id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019
13216,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Belet Weyne,Drought related,5,Jan '19,2019-01,201903,3,0,0,0,5
13217,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Belet Weyne,Drought related,7,Jan '19,2019-01,201904,4,0,0,0,7
13218,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Belet Weyne,Drought related,17,Jan '19,2019-01,201905,5,0,0,0,17
13219,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Bulo Burto,Conflict/Insecurity,7,Jan '19,2019-01,201904,4,0,0,0,7
13220,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Jalalaqsi,Drought related,5,Jan '19,2019-01,201902,2,0,0,0,5
13221,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Jalalaqsi,Drought related,8,Jan '19,2019-01,201903,3,0,0,0,8
13222,2019,1,Jan,31/01/2019,Bari,Qardho,Hiraan,Jalalaqsi,Drought related,3,Jan '19,2019-01,201905,5,0,0,0,3
13223,2019,1,Jan,31/01/2019,Bari,Qardho,Lower Juba,Kismayo,Drought related,5,Jan '19,2019-01,201905,5,0,0,0,5
13224,2019,1,Jan,31/01/2019,Bari,Qardho,Lower Shabelle,Afgooye,Conflict/Insecurity,5,Jan '19,2019-01,201904,4,0,0,0,5
13225,2019,1,Jan,31/01/2019,Bari,Qardho,Lower Shabelle,Afgooye,Drought related,6,Jan '19,2019-01,201903,3,0,0,0,6
13226,2019,1,Jan,31/01/2019,Bari,Qardho,Lower Shabelle,Marka,Conflict/Insecurity,4,Jan '19,2019-01,201902,2,0,0,0,4
13227,2019,1,Jan,31/01/2019,Bari,Qardho,Middle Shabelle,Jowhar,Drought related,4,Jan '19,2019-01,201901,1,0,0,0,4
13228,2019,1,Jan,31/01/2019,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,9,Jan '19,2019-01,201902,2,0,0,0,9
13229,2019,1,Jan,31/01/2019,Bari,Qardho,Mudug,Gaalkacyo,Drought related,13,Jan '19,2019-01,201901,1,0,0,0,13
13230,2019,1,Jan,31/01/2019,Bari,Qardho,Mudug,Gaalkacyo,Drought related,4,Jan '19,2019-01,201903,3,0,0,0,4
13231,2019,1,Jan,31/01/2019,Bari,Qardho,Mudug,Galdogob,Drought related,4,Jan '19,2019-01,201902,2,0,0,0,4
13232,2019,1,Jan,31/01/2019,Bari,Qardho,Nugaal,Burtinle,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13233,2019,1,Jan,31/01/2019,Bari,Qardho,Nugaal,Eyl,Drought related,11,Jan '19,2019-01,201904,4,0,0,0,11
13234,2019,1,Jan,31/01/2019,Bari,Qardho,Nugaal,Garoowe,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13235,2019,1,Jan,31/01/2019,Bari,Qardho,Nugaal,Qardho,Drought related,8,Jan '19,2019-01,201903,3,0,0,0,8
13236,2019,1,Jan,31/01/2019,Bari,Qardho,Sanaag,Dhahar,Drought related,6,Jan '19,2019-01,201902,2,0,0,0,6
13237,2019,1,Jan,31/01/2019,Bari,Qardho,Sanaag,Dhahar,Drought related,22,Jan '19,2019-01,201903,3,0,0,0,22
13238,2019,1,Jan,31/01/2019,Bari,Qardho,Sanaag,Dhahar,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13239,2019,1,Jan,31/01/2019,Bari,Qardho,Sanaag,Laasqoray,Drought related,4,Jan '19,2019-01,201904,4,0,0,0,4
13240,2019,1,Jan,31/01/2019,Bari,Qardho,Sool,Caynabo,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13241,2019,1,Jan,31/01/2019,Bari,Qardho,Sool,Taleex,Drought related,5,Jan '19,2019-01,201901,1,0,0,0,5
13242,2019,1,Jan,31/01/2019,Bari,Qardho,Sool,Taleex,Drought related,11,Jan '19,2019-01,201902,2,0,0,0,11
13243,2019,1,Jan,31/01/2019,Bari,Qardho,Sool,Taleex,Drought related,28,Jan '19,2019-01,201904,4,0,0,0,28
13244,2019,1,Jan,31/01/2019,Bari,Qardho,Sool,Taleex,Other,6,Jan '19,2019-01,201903,3,0,0,0,6
13245,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,214,Jan '19,2019-01,201901,1,0,0,0,214
13246,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,80,Jan '19,2019-01,201902,2,0,0,0,80
13247,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,201,Jan '19,2019-01,201903,3,0,0,0,201
13248,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,47,Jan '19,2019-01,201904,4,0,0,0,47
13249,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,72,Jan '19,2019-01,201905,5,0,0,0,72
13250,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Drought related,129,Jan '19,2019-01,201901,1,0,0,0,129
13251,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Drought related,68,Jan '19,2019-01,201902,2,0,0,0,68
13252,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Drought related,74,Jan '19,2019-01,201903,3,0,0,0,74
13253,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Drought related,48,Jan '19,2019-01,201904,4,0,0,0,48
13254,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Drought related,47,Jan '19,2019-01,201905,5,0,0,0,47
13255,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Baidoa,Other,3,Jan '19,2019-01,201901,1,0,0,0,3
13256,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,185,Jan '19,2019-01,201904,4,0,0,0,185
13257,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,18,Jan '19,2019-01,201905,5,0,0,0,18
13258,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Buur Hakaba,Drought related,8,Jan '19,2019-01,201901,1,0,0,0,8
13259,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,29,Jan '19,2019-01,201901,1,0,0,0,29
13260,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,93,Jan '19,2019-01,201902,2,0,0,0,93
13261,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,115,Jan '19,2019-01,201903,3,0,0,0,115
13262,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,89,Jan '19,2019-01,201904,4,0,0,0,89
13263,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Diinsoor,Drought related,27,Jan '19,2019-01,201901,1,0,0,0,27
13264,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Diinsoor,Drought related,26,Jan '19,2019-01,201903,3,0,0,0,26
13265,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Diinsoor,Drought related,121,Jan '19,2019-01,201904,4,0,0,0,121
13266,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,44,Jan '19,2019-01,201901,1,0,0,0,44
13267,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,140,Jan '19,2019-01,201902,2,0,0,0,140
13268,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,21,Jan '19,2019-01,201903,3,0,0,0,21
13269,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Conflict/Insecurity,35,Jan '19,2019-01,201904,4,0,0,0,35
13270,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Drought related,195,Jan '19,2019-01,201901,1,0,0,0,195
13271,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Drought related,7,Jan '19,2019-01,201902,2,0,0,0,7
13272,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Drought related,10,Jan '19,2019-01,201903,3,0,0,0,10
13273,2019,1,Jan,31/01/2019,Bay,Baidoa,Bay,Qansax Dheere,Drought related,5,Jan '19,2019-01,201904,4,0,0,0,5
13274,2019,1,Jan,31/01/2019,Bay,Baidoa,Gedo,Baardheere,Conflict/Insecurity,47,Jan '19,2019-01,201904,4,0,0,0,47
13275,2019,1,Jan,31/01/2019,Bay,Baidoa,Middle Juba,Bu'aale,Conflict/Insecurity,96,Jan '19,2019-01,201903,3,0,0,0,96
13276,2019,1,Jan,31/01/2019,Bay,Baidoa,Middle Juba,Saakow,Conflict/Insecurity,14,Jan '19,2019-01,201902,2,0,0,0,14
13277,2019,1,Jan,31/01/2019,Bay,Buur Hakaba,Bay,Buur Hakaba,Conflict/Insecurity,120,Jan '19,2019-01,201904,4,0,0,0,120
13278,2019,1,Jan,31/01/2019,Bay,Diinsoor,Middle Juba,Bu'aale,Conflict/Insecurity,44,Jan '19,2019-01,201901,1,0,0,0,44
13279,2019,1,Jan,31/01/2019,Gedo,Baardheere,Bay,Diinsoor,Drought related,10,Jan '19,2019-01,201902,2,0,0,0,10
13280,2019,1,Jan,31/01/2019,Gedo,Baardheere,Gedo,Baardheere,Drought related,8,Jan '19,2019-01,201904,4,0,0,0,8
13281,2019,1,Jan,31/01/2019,Gedo,Baardheere,Gedo,Baardheere,Other,10,Jan '19,2019-01,201904,4,0,0,0,10
13282,2019,1,Jan,31/01/2019,Gedo,Baardheere,Middle Juba,Saakow,Conflict/Insecurity,9,Jan '19,2019-01,201903,3,0,0,0,9
13283,2019,1,Jan,31/01/2019,Gedo,Baardheere,Middle Juba,Saakow,Drought related,9,Jan '19,2019-01,201902,2,0,0,0,9
13284,2019,1,Jan,31/01/2019,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,7,Jan '19,2019-01,201901,1,0,0,0,7
13285,2019,1,Jan,31/01/2019,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Jan '19,2019-01,201905,5,0,0,0,5
13286,2019,1,Jan,31/01/2019,Gedo,Doolow,Bakool,Xudur,Drought related,6,Jan '19,2019-01,201902,2,0,0,0,6
13287,2019,1,Jan,31/01/2019,Gedo,Doolow,Bakool,Xudur,Other,4,Jan '19,2019-01,201903,3,0,0,0,4
13288,2019,1,Jan,31/01/2019,Gedo,Doolow,Bakool,Xudur,Other,6,Jan '19,2019-01,201904,4,0,0,0,6
13289,2019,1,Jan,31/01/2019,Gedo,Doolow,Bay,Diinsoor,Other,4,Jan '19,2019-01,201902,2,0,0,0,4
13290,2019,1,Jan,31/01/2019,Gedo,Doolow,Bay,Diinsoor,Other,3,Jan '19,2019-01,201903,3,0,0,0,3
13291,2019,1,Jan,31/01/2019,Gedo,Doolow,Bay,Qansax Dheere,Drought related,13,Jan '19,2019-01,201903,3,0,0,0,13
13292,2019,1,Jan,31/01/2019,Gedo,Doolow,Bay,Qansax Dheere,Drought related,3,Jan '19,2019-01,201904,4,0,0,0,3
13293,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Baardheere,Drought related,5,Jan '19,2019-01,201904,4,0,0,0,5
13294,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Baardheere,Other,8,Jan '19,2019-01,201904,4,0,0,0,8
13295,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Belet Xaawo,Drought related,12,Jan '19,2019-01,201902,2,0,0,0,12
13296,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Doolow,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13297,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Garbahaarey,Drought related,7,Jan '19,2019-01,201904,4,0,0,0,7
13298,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Garbahaarey,Other,6,Jan '19,2019-01,201904,4,0,0,0,6
13299,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Luuq,Drought related,20,Jan '19,2019-01,201904,4,0,0,0,20
13300,2019,1,Jan,31/01/2019,Gedo,Doolow,Gedo,Luuq,Other,11,Jan '19,2019-01,201904,4,0,0,0,11
13301,2019,1,Jan,31/01/2019,Gedo,Doolow,Lower Shabelle,Kurtunwaarey,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13302,2019,1,Jan,31/01/2019,Gedo,Doolow,Lower Shabelle,Qoryooley,Drought related,4,Jan '19,2019-01,201904,4,0,0,0,4
13303,2019,1,Jan,31/01/2019,Gedo,Doolow,Middle Juba,Saakow,Other,15,Jan '19,2019-01,201902,2,0,0,0,15
13304,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Bay,Qansax Dheere,Drought related,14,Jan '19,2019-01,201902,2,0,0,0,14
13305,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Bay,Qansax Dheere,Drought related,20,Jan '19,2019-01,201903,3,0,0,0,20
13306,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,7,Jan '19,2019-01,201903,3,0,0,0,7
13307,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,6,Jan '19,2019-01,201904,4,0,0,0,6
13308,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,9,Jan '19,2019-01,201901,1,0,0,0,9
13309,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,22,Jan '19,2019-01,201902,2,0,0,0,22
13310,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,28,Jan '19,2019-01,201903,3,0,0,0,28
13311,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,32,Jan '19,2019-01,201904,4,0,0,0,32
13312,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,11,Jan '19,2019-01,201905,5,0,0,0,11
13313,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,6,Jan '19,2019-01,201901,1,0,0,0,6
13314,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,41,Jan '19,2019-01,201902,2,0,0,0,41
13315,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,14,Jan '19,2019-01,201903,3,0,0,0,14
13316,2019,1,Jan,31/01/2019,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,7,Jan '19,2019-01,201905,5,0,0,0,7
13317,2019,1,Jan,31/01/2019,Gedo,Luuq,Bakool,Waajid,Drought related,20,Jan '19,2019-01,201902,2,0,0,0,20
13318,2019,1,Jan,31/01/2019,Gedo,Luuq,Bakool,Waajid,Drought related,17,Jan '19,2019-01,201904,4,0,0,0,17
13319,2019,1,Jan,31/01/2019,Gedo,Luuq,Bay,Diinsoor,Drought related,13,Jan '19,2019-01,201902,2,0,0,0,13
13320,2019,1,Jan,31/01/2019,Gedo,Luuq,Bay,Diinsoor,Drought related,10,Jan '19,2019-01,201904,4,0,0,0,10
13321,2019,1,Jan,31/01/2019,Gedo,Luuq,Gedo,Luuq,Drought related,5,Jan '19,2019-01,201902,2,0,0,0,5
13322,2019,1,Jan,31/01/2019,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,27,Jan '19,2019-01,201902,2,0,0,0,27
13323,2019,1,Jan,31/01/2019,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,33,Jan '19,2019-01,201903,3,0,0,0,33
13324,2019,1,Jan,31/01/2019,Hiraan,Bulo Burto,Hiraan,Bulo Burto,Drought related,677,Jan '19,2019-01,201904,4,0,0,0,677
13325,2019,1,Jan,31/01/2019,Hiraan,Bulo Burto,Hiraan,Bulo Burto,Drought related,508,Jan '19,2019-01,201905,5,0,0,0,508
13326,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,22,Jan '19,2019-01,201903,3,0,0,0,22
13327,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,5,Jan '19,2019-01,201904,4,0,0,0,5
13328,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,16,Jan '19,2019-01,201905,5,0,0,0,16
13329,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,5,Jan '19,2019-01,201901,1,0,0,0,5
13330,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,11,Jan '19,2019-01,201904,4,0,0,0,11
13331,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Conflict/Insecurity,5,Jan '19,2019-01,201905,5,0,0,0,5
13332,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,51,Jan '19,2019-01,201902,2,0,0,0,51
13333,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13334,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Other,1,Jan '19,2019-01,201903,3,0,0,0,1
13335,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Other,1,Jan '19,2019-01,201904,4,0,0,0,1
13336,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Afmadow,Other,1,Jan '19,2019-01,201905,5,0,0,0,1
13337,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Lower Juba,Saakow,Drought related,6,Jan '19,2019-01,201904,4,0,0,0,6
13338,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Bu'aale,Conflict/Insecurity,13,Jan '19,2019-01,201901,1,0,0,0,13
13339,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,5,Jan '19,2019-01,201901,1,0,0,0,5
13340,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,47,Jan '19,2019-01,201902,2,0,0,0,47
13341,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Jilib,Conflict/Insecurity,6,Jan '19,2019-01,201903,3,0,0,0,6
13342,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,5,Jan '19,2019-01,201905,5,0,0,0,5
13343,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,11,Jan '19,2019-01,201902,2,0,0,0,11
13344,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Saakow,Conflict/Insecurity,6,Jan '19,2019-01,201904,4,0,0,0,6
13345,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,5,Jan '19,2019-01,201904,4,0,0,0,5
13346,2019,1,Jan,31/01/2019,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,6,Jan '19,2019-01,201905,5,0,0,0,6
13347,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Afmadow,Drought related,4,Jan '19,2019-01,201902,2,0,0,0,4
13348,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,71,Jan '19,2019-01,201901,1,0,0,0,71
13349,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,280,Jan '19,2019-01,201902,2,0,0,0,280
13350,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,395,Jan '19,2019-01,201903,3,0,0,0,395
13351,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,112,Jan '19,2019-01,201904,4,0,0,0,112
13352,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,20,Jan '19,2019-01,201905,5,0,0,0,20
13353,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Jamaame,Other,11,Jan '19,2019-01,201901,1,0,0,0,11
13354,2019,1,Jan,31/01/2019,Lower Juba,Jamaame,Lower Juba,Jamaame,Other,21,Jan '19,2019-01,201903,3,0,0,0,21
13355,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Afmadow,Conflict/Insecurity,5,Jan '19,2019-01,201903,3,0,0,0,5
13356,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,9,Jan '19,2019-01,201902,2,0,0,0,9
13357,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,5,Jan '19,2019-01,201903,3,0,0,0,5
13358,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Jan '19,2019-01,201905,5,0,0,0,4
13359,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,6,Jan '19,2019-01,201902,2,0,0,0,6
13360,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,16,Jan '19,2019-01,201901,1,0,0,0,16
13361,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,17,Jan '19,2019-01,201902,2,0,0,0,17
13362,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,25,Jan '19,2019-01,201903,3,0,0,0,25
13363,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,89,Jan '19,2019-01,201904,4,0,0,0,89
13364,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,45,Jan '19,2019-01,201905,5,0,0,0,45
13365,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,58,Jan '19,2019-01,201901,1,0,0,0,58
13366,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,128,Jan '19,2019-01,201902,2,0,0,0,128
13367,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,20,Jan '19,2019-01,201903,3,0,0,0,20
13368,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,30,Jan '19,2019-01,201904,4,0,0,0,30
13369,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Jan '19,2019-01,201905,5,0,0,0,5
13370,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,33,Jan '19,2019-01,201901,1,0,0,0,33
13371,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,7,Jan '19,2019-01,201902,2,0,0,0,7
13372,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,33,Jan '19,2019-01,201904,4,0,0,0,33
13373,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,5,Jan '19,2019-01,201901,1,0,0,0,5
13374,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,11,Jan '19,2019-01,201901,1,0,0,0,11
13375,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,12,Jan '19,2019-01,201903,3,0,0,0,12
13376,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,8,Jan '19,2019-01,201904,4,0,0,0,8
13377,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,107,Jan '19,2019-01,201901,1,0,0,0,107
13378,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,8,Jan '19,2019-01,201903,3,0,0,0,8
13379,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,20,Jan '19,2019-01,201904,4,0,0,0,20
13380,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,7,Jan '19,2019-01,201901,1,0,0,0,7
13381,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,8,Jan '19,2019-01,201903,3,0,0,0,8
13382,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,5,Jan '19,2019-01,201904,4,0,0,0,5
13383,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Other,7,Jan '19,2019-01,201901,1,0,0,0,7
13384,2019,1,Jan,31/01/2019,Lower Juba,Kismayo,Middle Juba,Jilib,Other,13,Jan '19,2019-01,201903,3,0,0,0,13
13385,2019,1,Jan,31/01/2019,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,52,Jan '19,2019-01,201902,2,0,0,0,52
13386,2019,1,Jan,31/01/2019,Lower Shabelle,Afgooye,Lower Shabelle,Qoryooley,Drought related,15,Jan '19,2019-01,201905,5,0,0,0,15
13387,2019,1,Jan,31/01/2019,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,18,Jan '19,2019-01,201902,2,0,0,0,18
13388,2019,1,Jan,31/01/2019,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,20,Jan '19,2019-01,201904,4,0,0,0,20
13389,2019,1,Jan,31/01/2019,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,160,Jan '19,2019-01,201903,3,0,0,0,160
13390,2019,1,Jan,31/01/2019,Middle Juba,Bu'aale,Lower Juba,Afmadow,Conflict/Insecurity,21,Jan '19,2019-01,201904,4,0,0,0,21
13391,2019,1,Jan,31/01/2019,Middle Juba,Jilib,Middle Juba,Jilib,Conflict/Insecurity,32,Jan '19,2019-01,201901,1,0,0,0,32
13392,2019,1,Jan,31/01/2019,Middle Juba,Jilib,Middle Juba,Jilib,Conflict/Insecurity,12,Jan '19,2019-01,201902,2,0,0,0,12
13393,2019,1,Jan,31/01/2019,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,28,Jan '19,2019-01,201902,2,0,0,0,28
13394,2019,1,Jan,31/01/2019,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,18,Jan '19,2019-01,201903,3,0,0,0,18
13395,2019,1,Jan,31/01/2019,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,26,Jan '19,2019-01,201904,4,0,0,0,26
13396,2019,1,Jan,31/01/2019,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,14,Jan '19,2019-01,201905,5,0,0,0,14
13397,2019,1,Jan,31/01/2019,Middle Juba,Saakow,Bay,Diinsoor,Drought related,15,Jan '19,2019-01,201902,2,0,0,0,15
13398,2019,1,Jan,31/01/2019,Middle Juba,Saakow,Bay,Diinsoor,Drought related,7,Jan '19,2019-01,201904,4,0,0,0,7
13399,2019,1,Jan,31/01/2019,Middle Juba,Saakow,Bay,Diinsoor,Drought related,7,Jan '19,2019-01,201905,5,0,0,0,7
