yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum,yrweeknum,weeknum,yr2016,yr2017,yr2018,yr2019,need,cneed
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Oct '18,2018-10,201844,44,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,9,Oct '18,2018-10,201840,40,0,0,9,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,17,Oct '18,2018-10,201840,40,0,0,17,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Oct '18,2018-10,201841,41,0,0,6,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Oct '18,2018-10,201841,41,0,0,7,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,24,Oct '18,2018-10,201841,41,0,0,24,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,8,Oct '18,2018-10,201842,42,0,0,8,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,20,Oct '18,2018-10,201842,42,0,0,20,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Oct '18,2018-10,201842,42,0,0,13,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,19,Oct '18,2018-10,201843,43,0,0,19,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Oct '18,2018-10,201843,43,0,0,6,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Other,5,Oct '18,2018-10,201842,42,0,0,5,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,6,Oct '18,2018-10,201841,41,0,0,6,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,6,Oct '18,2018-10,201843,43,0,0,6,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,11,Oct '18,2018-10,201840,40,0,0,11,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,8,Oct '18,2018-10,201840,40,0,0,8,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,11,Oct '18,2018-10,201840,40,0,0,11,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,4,Oct '18,2018-10,201840,40,0,0,4,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,5,Oct '18,2018-10,201844,44,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Juba,Jamaame,Drought related,6,Oct '18,2018-10,201842,42,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Drought related,6,Oct '18,2018-10,201842,42,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Shabelle,Sablaale,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Bu'aale,Drought related,4,Oct '18,2018-10,201843,43,0,0,4,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Jilib,Drought related,5,Oct '18,2018-10,201841,41,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Saakow,Drought related,7,Oct '18,2018-10,201841,41,0,0,7,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,6,Oct '18,2018-10,201841,41,0,0,6,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,4,Oct '18,2018-10,201844,44,0,0,4,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,11,Oct '18,2018-10,201841,41,0,0,11,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,11,Oct '18,2018-10,201841,41,0,0,11,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,6,Oct '18,2018-10,201842,42,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,7,Oct '18,2018-10,201842,42,0,0,7,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,14,Oct '18,2018-10,201842,42,0,0,14,0,Social/clan protection,Protection
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,115,Oct '18,2018-10,201842,42,0,0,115,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,155,Oct '18,2018-10,201843,43,0,0,155,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,5,Oct '18,2018-10,201843,43,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,4,Oct '18,2018-10,201840,40,0,0,4,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,3,Oct '18,2018-10,201840,40,0,0,3,0,Protection from conflict,Protection
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,3,Oct '18,2018-10,201841,41,0,0,3,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,13,Oct '18,2018-10,201841,41,0,0,13,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,60,Oct '18,2018-10,201841,41,0,0,60,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,210,Oct '18,2018-10,201842,42,0,0,210,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,9,Oct '18,2018-10,201840,40,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,10,Oct '18,2018-10,201840,40,0,0,10,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,11,Oct '18,2018-10,201840,40,0,0,11,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,7,Oct '18,2018-10,201842,42,0,0,7,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,6,Oct '18,2018-10,201840,40,0,0,6,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,10,Oct '18,2018-10,201840,40,0,0,10,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,9,Oct '18,2018-10,201842,42,0,0,9,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,6,Oct '18,2018-10,201842,42,0,0,6,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,13,Oct '18,2018-10,201840,40,0,0,13,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,7,Oct '18,2018-10,201841,41,0,0,7,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,3,Oct '18,2018-10,201841,41,0,0,3,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,10,Oct '18,2018-10,201842,42,0,0,10,0,Food,Food
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,22,Oct '18,2018-10,201842,42,0,0,22,0,Transport,Transport
2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,5,Oct '18,2018-10,201843,43,0,0,5,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,6,Oct '18,2018-10,201841,41,0,0,6,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,11,Oct '18,2018-10,201842,42,0,0,11,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,14,Oct '18,2018-10,201842,42,0,0,14,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,21,Oct '18,2018-10,201842,42,0,0,21,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,30,Oct '18,2018-10,201842,42,0,0,30,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,29,Oct '18,2018-10,201843,43,0,0,29,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,25,Oct '18,2018-10,201843,43,0,0,25,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,21,Oct '18,2018-10,201843,43,0,0,21,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,7,Oct '18,2018-10,201843,43,0,0,7,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,16,Oct '18,2018-10,201843,43,0,0,16,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Drought related,17,Oct '18,2018-10,201844,44,0,0,17,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Galdogob,Mudug,Galdogob,Other,7,Oct '18,2018-10,201844,44,0,0,7,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Hobyo,Mudug,Gaalkacyo,Other,4,Oct '18,2018-10,201841,41,0,0,4,0,Water,Water
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,221,Oct '18,2018-10,201842,42,0,0,221,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,124,Oct '18,2018-10,201842,42,0,0,124,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,123,Oct '18,2018-10,201843,43,0,0,123,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,123,Oct '18,2018-10,201843,43,0,0,123,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,126,Oct '18,2018-10,201844,44,0,0,126,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Gaalkacyo,Drought related,213,Oct '18,2018-10,201844,44,0,0,213,0,Food,Food
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,178,Oct '18,2018-10,201840,40,0,0,178,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,6,Oct '18,2018-10,201840,40,0,0,6,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,145,Oct '18,2018-10,201841,41,0,0,145,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,123,Oct '18,2018-10,201841,41,0,0,123,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,230,Oct '18,2018-10,201841,41,0,0,230,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,360,Oct '18,2018-10,201842,42,0,0,360,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,123,Oct '18,2018-10,201842,42,0,0,123,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,110,Oct '18,2018-10,201842,42,0,0,110,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,124,Oct '18,2018-10,201842,42,0,0,124,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,120,Oct '18,2018-10,201843,43,0,0,120,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,6,Oct '18,2018-10,201843,43,0,0,6,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,137,Oct '18,2018-10,201843,43,0,0,137,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Drought related,122,Oct '18,2018-10,201843,43,0,0,122,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Other,125,Oct '18,2018-10,201840,40,0,0,125,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Other,5,Oct '18,2018-10,201842,42,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Mudug,Jariiban,Mudug,Jariiban,Other,6,Oct '18,2018-10,201843,43,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,16,Oct '18,2018-10,201842,42,0,0,16,0,Water,Water
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,5,Oct '18,2018-10,201842,42,0,0,5,0,Other,Other
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,34,Oct '18,2018-10,201842,42,0,0,34,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,27,Oct '18,2018-10,201843,43,0,0,27,0,Water,Water
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,34,Oct '18,2018-10,201843,43,0,0,34,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,5,Oct '18,2018-10,201843,43,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Qardho,Other,30,Oct '18,2018-10,201842,42,0,0,30,0,Water,Water
2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Qardho,Other,25,Oct '18,2018-10,201842,42,0,0,25,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Nugaal,Qardho,Bari,Bandarbeyla,Drought related,10,Oct '18,2018-10,201841,41,0,0,10,0,Food,Food
2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Eyl,Drought related,11,Oct '18,2018-10,201840,40,0,0,11,0,Food,Food
2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Eyl,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Water,Water
2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Eyl,Drought related,26,Oct '18,2018-10,201840,40,0,0,26,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Eyl,Other,27,Oct '18,2018-10,201840,40,0,0,27,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Qardho,Other,8,Oct '18,2018-10,201840,40,0,0,8,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Badhan,Bari,Bossaso,Drought related,12,Oct '18,2018-10,201842,42,0,0,12,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Badhan,Bari,Bossaso,Drought related,9,Oct '18,2018-10,201842,42,0,0,9,0,Health,Health
2018,10,Oct,31/10/2018,Sanaag,Badhan,Bari,Bossaso,Drought related,47,Oct '18,2018-10,201842,42,0,0,47,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,16,Oct '18,2018-10,201842,42,0,0,16,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,25,Oct '18,2018-10,201842,42,0,0,25,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,33,Oct '18,2018-10,201842,42,0,0,33,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,7,Oct '18,2018-10,201844,44,0,0,7,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,14,Oct '18,2018-10,201844,44,0,0,14,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,6,Oct '18,2018-10,201840,40,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,8,Oct '18,2018-10,201840,40,0,0,8,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,4,Oct '18,2018-10,201842,42,0,0,4,0,Protection from conflict,Protection
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,9,Oct '18,2018-10,201842,42,0,0,9,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,7,Oct '18,2018-10,201843,43,0,0,7,0,Protection from conflict,Protection
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,23,Oct '18,2018-10,201840,40,0,0,23,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,9,Oct '18,2018-10,201841,41,0,0,9,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,13,Oct '18,2018-10,201841,41,0,0,13,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,11,Oct '18,2018-10,201841,41,0,0,11,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,8,Oct '18,2018-10,201841,41,0,0,8,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,201843,43,0,0,5,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,6,Oct '18,2018-10,201843,43,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Other,4,Oct '18,2018-10,201840,40,0,0,4,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceerigaabo,Conflict/Insecurity,4,Oct '18,2018-10,201841,41,0,0,4,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,11,Oct '18,2018-10,201840,40,0,0,11,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,4,Oct '18,2018-10,201841,41,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,6,Oct '18,2018-10,201841,41,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,12,Oct '18,2018-10,201843,43,0,0,12,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,4,Oct '18,2018-10,201840,40,0,0,4,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,8,Oct '18,2018-10,201840,40,0,0,8,0,Health,Health
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Equal access to Aid,Humanitarian Aid
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,13,Oct '18,2018-10,201840,40,0,0,13,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,7,Oct '18,2018-10,201840,40,0,0,7,0,Shelter,Shelter
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,10,Oct '18,2018-10,201840,40,0,0,10,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,6,Oct '18,2018-10,201840,40,0,0,6,0,Livelihood support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,8,Oct '18,2018-10,201840,40,0,0,8,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201840,40,0,0,5,0,Equal access to Aid,Humanitarian Aid
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,6,Oct '18,2018-10,201840,40,0,0,6,0,Agricultural/pastoralist support,Livelihood Support
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201841,41,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,16,Oct '18,2018-10,201841,41,0,0,16,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,6,Oct '18,2018-10,201841,41,0,0,6,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,9,Oct '18,2018-10,201841,41,0,0,9,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201841,41,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201841,41,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,13,Oct '18,2018-10,201842,42,0,0,13,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,7,Oct '18,2018-10,201842,42,0,0,7,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,201842,42,0,0,5,0,Food,Food
2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,8,Oct '18,2018-10,201842,42,0,0,8,0,Food,Food
