id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
16291,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,74,Oct '18,2018-10,,,,
16292,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,25,Oct '18,2018-10,,,,
16293,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16294,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,93,Oct '18,2018-10,,,,
16295,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,82,Oct '18,2018-10,,,,
16296,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,38,Oct '18,2018-10,,,,
16297,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,54,Oct '18,2018-10,,,,
16298,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16299,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16300,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
16301,2018,10,Oct,31/10/2018,Lower Juba,Jamaame,Lower Juba,Jamaame,Other,9,Oct '18,2018-10,,,,
16302,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16303,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,5,Oct '18,2018-10,,,,
16304,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,7,Oct '18,2018-10,,,,
16305,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,12,Oct '18,2018-10,,,,
16306,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,7,Oct '18,2018-10,,,,
16307,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,7,Oct '18,2018-10,,,,
16308,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Oct '18,2018-10,,,,
16309,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,5,Oct '18,2018-10,,,,
16310,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Oct '18,2018-10,,,,
16311,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Oct '18,2018-10,,,,
16312,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,3,Oct '18,2018-10,,,,
16313,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,7,Oct '18,2018-10,,,,
16314,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Oct '18,2018-10,,,,
16315,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Oct '18,2018-10,,,,
16316,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,5,Oct '18,2018-10,,,,
16317,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,4,Oct '18,2018-10,,,,
16318,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,10,Oct '18,2018-10,,,,
16319,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,5,Oct '18,2018-10,,,,
16320,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,4,Oct '18,2018-10,,,,
16321,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,9,Oct '18,2018-10,,,,
16322,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,4,Oct '18,2018-10,,,,
16323,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Badhaadhe,Drought related,6,Oct '18,2018-10,,,,
16324,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,,,,
16325,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,,,,
16326,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16327,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16328,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,14,Oct '18,2018-10,,,,
16329,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,19,Oct '18,2018-10,,,,
16330,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,26,Oct '18,2018-10,,,,
16331,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,3,Oct '18,2018-10,,,,
16332,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,11,Oct '18,2018-10,,,,
16333,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,16,Oct '18,2018-10,,,,
16334,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,131,Oct '18,2018-10,,,,
16335,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,5,Oct '18,2018-10,,,,
16336,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16337,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,26,Oct '18,2018-10,,,,
16338,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16339,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16340,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,102,Oct '18,2018-10,,,,
16341,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16342,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16343,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16344,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,15,Oct '18,2018-10,,,,
16345,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,21,Oct '18,2018-10,,,,
16346,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
16347,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,11,Oct '18,2018-10,,,,
16348,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,46,Oct '18,2018-10,,,,
16349,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
16350,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,3,Oct '18,2018-10,,,,
16351,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,22,Oct '18,2018-10,,,,
16352,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
16353,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,14,Oct '18,2018-10,,,,
16354,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
16355,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,24,Oct '18,2018-10,,,,
16356,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,39,Oct '18,2018-10,,,,
16357,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Oct '18,2018-10,,,,
16358,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,18,Oct '18,2018-10,,,,
16359,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,24,Oct '18,2018-10,,,,
16360,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,,,,
16361,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,16,Oct '18,2018-10,,,,
16362,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,8,Oct '18,2018-10,,,,
16363,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Oct '18,2018-10,,,,
16364,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,11,Oct '18,2018-10,,,,
16365,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,,,,
16366,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,4,Oct '18,2018-10,,,,
16367,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,7,Oct '18,2018-10,,,,
16368,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,12,Oct '18,2018-10,,,,
16369,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,16,Oct '18,2018-10,,,,
16370,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,5,Oct '18,2018-10,,,,
16371,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,6,Oct '18,2018-10,,,,
16372,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Other,8,Oct '18,2018-10,,,,
16373,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,22,Oct '18,2018-10,,,,
16374,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,12,Oct '18,2018-10,,,,
16375,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,3,Oct '18,2018-10,,,,
16376,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Oct '18,2018-10,,,,
16377,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,7,Oct '18,2018-10,,,,
16378,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,4,Oct '18,2018-10,,,,
16379,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,6,Oct '18,2018-10,,,,
16380,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,9,Oct '18,2018-10,,,,
16381,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,10,Oct '18,2018-10,,,,
16382,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,101,Oct '18,2018-10,,,,
16383,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Other,9,Oct '18,2018-10,,,,
16384,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Bu'aale,Other,6,Oct '18,2018-10,,,,
16385,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16386,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,7,Oct '18,2018-10,,,,
16387,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16388,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16389,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,8,Oct '18,2018-10,,,,
16390,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Other,7,Oct '18,2018-10,,,,
16391,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Conflict/Insecurity,7,Oct '18,2018-10,,,,
16392,2018,10,Oct,31/10/2018,Lower Juba,Kismayo,Middle Juba,Saakow,Drought related,5,Oct '18,2018-10,,,,
16393,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,12,Oct '18,2018-10,,,,
16394,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Afgooye,Conflict/Insecurity,53,Oct '18,2018-10,,,,
16395,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Qoryooley,Conflict/Insecurity,41,Oct '18,2018-10,,,,
16396,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,80,Oct '18,2018-10,,,,
16397,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16398,2018,10,Oct,31/10/2018,Lower Shabelle,Afgooye,Middle Shabelle,Balcad,Conflict/Insecurity,15,Oct '18,2018-10,,,,
16399,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,85,Oct '18,2018-10,,,,
16400,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,22,Oct '18,2018-10,,,,
16401,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Drought related,7,Oct '18,2018-10,,,,
16402,2018,10,Oct,31/10/2018,Lower Shabelle,Marka,Lower Shabelle,Sablaale,Conflict/Insecurity,122,Oct '18,2018-10,,,,
16403,2018,10,Oct,31/10/2018,Lower Shabelle,Wanla Weyn,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,289,Oct '18,2018-10,,,,
16404,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Baardheere,Conflict/Insecurity,58,Oct '18,2018-10,,,,
16405,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Garbahaarey,Conflict/Insecurity,20,Oct '18,2018-10,,,,
16406,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Gedo,Garbahaarey,Conflict/Insecurity,22,Oct '18,2018-10,,,,
16407,2018,10,Oct,31/10/2018,Middle Juba,Bu'aale,Lower Shabelle,Sablaale,Conflict/Insecurity,10,Oct '18,2018-10,,,,
16408,2018,10,Oct,31/10/2018,Middle Juba,Jilib,Lower Shabelle,Sablaale,Conflict/Insecurity,40,Oct '18,2018-10,,,,
16409,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,21,Oct '18,2018-10,,,,
16410,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,7,Oct '18,2018-10,,,,
16411,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,18,Oct '18,2018-10,,,,
16412,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,6,Oct '18,2018-10,,,,
16413,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Oct '18,2018-10,,,,
16414,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,15,Oct '18,2018-10,,,,
16415,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,9,Oct '18,2018-10,,,,
16416,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Conflict/Insecurity,13,Oct '18,2018-10,,,,
16417,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,2,Oct '18,2018-10,,,,
16418,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,,,,
16419,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,10,Oct '18,2018-10,,,,
16420,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,12,Oct '18,2018-10,,,,
16421,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,,,,
16422,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,4,Oct '18,2018-10,,,,
16423,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,15,Oct '18,2018-10,,,,
16424,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,130,Oct '18,2018-10,,,,
16425,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,13,Oct '18,2018-10,,,,
16426,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Conflict/Insecurity,8,Oct '18,2018-10,,,,
16427,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,4,Oct '18,2018-10,,,,
16428,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,5,Oct '18,2018-10,,,,
16429,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,7,Oct '18,2018-10,,,,
16430,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,12,Oct '18,2018-10,,,,
16431,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,6,Oct '18,2018-10,,,,
16432,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Oct '18,2018-10,,,,
16433,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,3,Oct '18,2018-10,,,,
16434,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,54,Oct '18,2018-10,,,,
16435,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,37,Oct '18,2018-10,,,,
16436,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,10,Oct '18,2018-10,,,,
16437,2018,10,Oct,31/10/2018,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,20,Oct '18,2018-10,,,,
16438,2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,74,Oct '18,2018-10,,,,
16439,2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,630,Oct '18,2018-10,,,,
16440,2018,10,Oct,31/10/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,71,Oct '18,2018-10,,,,
16441,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Oct '18,2018-10,,,,
16442,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,4,Oct '18,2018-10,,,,
16443,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
16444,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
16445,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
16446,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,5,Oct '18,2018-10,,,,
16447,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,6,Oct '18,2018-10,,,,
16448,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,7,Oct '18,2018-10,,,,
16449,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,16,Oct '18,2018-10,,,,
16450,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,17,Oct '18,2018-10,,,,
16451,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Oct '18,2018-10,,,,
16452,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,24,Oct '18,2018-10,,,,
16453,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,28,Oct '18,2018-10,,,,
16454,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,13,Oct '18,2018-10,,,,
16455,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,19,Oct '18,2018-10,,,,
16456,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,6,Oct '18,2018-10,,,,
16457,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Bossaso,Other,5,Oct '18,2018-10,,,,
16458,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,5,Oct '18,2018-10,,,,
16459,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,6,Oct '18,2018-10,,,,
16460,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,6,Oct '18,2018-10,,,,
16461,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,16,Oct '18,2018-10,,,,
16462,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,8,Oct '18,2018-10,,,,
16463,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,11,Oct '18,2018-10,,,,
16464,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,4,Oct '18,2018-10,,,,
16465,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,5,Oct '18,2018-10,,,,
16466,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Juba,Jamaame,Drought related,6,Oct '18,2018-10,,,,
16467,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Drought related,6,Oct '18,2018-10,,,,
16468,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Lower Shabelle,Sablaale,Drought related,7,Oct '18,2018-10,,,,
16469,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Bu'aale,Drought related,4,Oct '18,2018-10,,,,
16470,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Jilib,Drought related,5,Oct '18,2018-10,,,,
16471,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Juba,Saakow,Drought related,7,Oct '18,2018-10,,,,
16472,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,6,Oct '18,2018-10,,,,
16473,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Middle Shabelle,Balcad,Drought related,4,Oct '18,2018-10,,,,
16474,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,22,Oct '18,2018-10,,,,
16475,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,27,Oct '18,2018-10,,,,
16476,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,115,Oct '18,2018-10,,,,
16477,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,155,Oct '18,2018-10,,,,
16478,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,5,Oct '18,2018-10,,,,
16479,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,5,Oct '18,2018-10,,,,
16480,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,7,Oct '18,2018-10,,,,
16481,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,3,Oct '18,2018-10,,,,
16482,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,73,Oct '18,2018-10,,,,
16483,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,210,Oct '18,2018-10,,,,
16484,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,30,Oct '18,2018-10,,,,
16485,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,7,Oct '18,2018-10,,,,
16486,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,16,Oct '18,2018-10,,,,
16487,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,9,Oct '18,2018-10,,,,
16488,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,11,Oct '18,2018-10,,,,
16489,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,13,Oct '18,2018-10,,,,
16490,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,10,Oct '18,2018-10,,,,
16491,2018,10,Oct,31/10/2018,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,32,Oct '18,2018-10,,,,
