id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,reason,tpeople,yrmonthnam,yrmonthnum
2534,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,Insecurity - Military Offensive,9,May '17,2017-05
2535,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Lack of livelihood,31,May '17,2017-05
2536,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Bossaso,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),9,May '17,2017-05
2537,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Iskushuban,Drought related,Drought,8,May '17,2017-05
2538,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bari,Qardho,Drought related,Lack of livelihood,14,May '17,2017-05
2539,2017,5,May,31-05-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Lack of livelihood,21,May '17,2017-05
2540,2017,5,May,31-05-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Other,Access to education,6,May '17,2017-05
2541,2017,5,May,31-05-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,Lack of livelihood,5,May '17,2017-05
2542,2017,5,May,31-05-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Hargeysa,Drought related,Drought,7,May '17,2017-05
2543,2017,5,May,31-05-17,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,Lack of livelihood,9,May '17,2017-05
2544,2017,5,May,31-05-17,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Lack of livelihood,5,May '17,2017-05
2545,2017,5,May,31-05-17,Mudug,Jariiban,Bari,Iskushuban,Drought related,Drought,700,May '17,2017-05
2546,2017,5,May,31-05-17,Mudug,Goldogob,Bari,Bandarbeyla,Drought related,Lack of livelihood,120,May '17,2017-05
2547,2017,5,May,31-05-17,Mudug,Goldogob,Mudug,Gaalkacyo,Drought related,Drought,12,May '17,2017-05
2548,2017,5,May,31-05-17,Mudug,Goldogob,Mudug,Gaalkacyo,Drought related,Lack of livelihood,33,May '17,2017-05
2549,2017,5,May,31-05-17,Mudug,Hobyo,Banadir,Mogadishu,Drought related,Lack of livelihood,6,May '17,2017-05
2550,2017,5,May,31-05-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Drought,14,May '17,2017-05
2551,2017,5,May,31-05-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Lack of livelihood,532,May '17,2017-05
2552,2017,5,May,31-05-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Drought,19,May '17,2017-05
2553,2017,5,May,31-05-17,Gedo,Doolow,Gedo,Doolow,Drought related,Lack of livelihood,456,May '17,2017-05
2554,2017,5,May,31-05-17,Gedo,Doolow,Bakool,Ceel Barde,Drought related,Drought,20,May '17,2017-05
2555,2017,5,May,31-05-17,Gedo,Doolow,Bakool,Ceel Barde,Drought related,Lack of livelihood,4,May '17,2017-05
2556,2017,5,May,31-05-17,Gedo,Doolow,Bakool,Rab Dhuure,Drought related,Drought,43,May '17,2017-05
2557,2017,5,May,31-05-17,Gedo,Doolow,Bakool,Tayeeglow,Drought related,Drought,54,May '17,2017-05
2558,2017,5,May,31-05-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Drought,5,May '17,2017-05
2559,2017,5,May,31-05-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Lack of livelihood,115,May '17,2017-05
2560,2017,5,May,31-05-17,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Military Offensive,132,May '17,2017-05
2561,2017,5,May,31-05-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Drought,4,May '17,2017-05
2562,2017,5,May,31-05-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Lack of livelihood,102,May '17,2017-05
2563,2017,5,May,31-05-17,Gedo,Luuq,Gedo,Luuq,Drought related,Drought,118,May '17,2017-05
2564,2017,5,May,31-05-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Insecurity - Other Insecurity,7,May '17,2017-05
2565,2017,5,May,31-05-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Drought,11,May '17,2017-05
2566,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Togdheer,Buuhoodle,Drought related,Lack of livelihood,5,May '17,2017-05
2567,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Togdheer,Odweyne,Drought related,Drought,900,May '17,2017-05
2568,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Lack of livelihood,48,May '17,2017-05
2569,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Lack of livelihood,23,May '17,2017-05
2570,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Lack of livelihood,15,May '17,2017-05
2571,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Lack of livelihood,6,May '17,2017-05
2572,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Lack of livelihood,43,May '17,2017-05
2573,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Lack of livelihood,37,May '17,2017-05
2574,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Drought,7,May '17,2017-05
2575,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Lack of livelihood,7,May '17,2017-05
2576,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Drought,22,May '17,2017-05
2577,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Lack of livelihood,32,May '17,2017-05
2578,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Lack of livelihood,29,May '17,2017-05
2579,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Lack of livelihood,13,May '17,2017-05
2580,2017,5,May,31-05-17,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,Lack of livelihood,8,May '17,2017-05
2581,2017,5,May,31-05-17,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Berbera,Drought related,Drought,124,May '17,2017-05
2582,2017,5,May,31-05-17,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,Lack of livelihood,73,May '17,2017-05
2583,2017,5,May,31-05-17,Woqooyi Galbeed,Gebiley,Sanaag,Ceel Afweyn,Drought related,Drought,11,May '17,2017-05
2584,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Drought,4,May '17,2017-05
2585,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Flood,Flood,7,May '17,2017-05
2586,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,Drought,23,May '17,2017-05
2587,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Bari,Bossaso,Drought related,Lack of livelihood,8,May '17,2017-05
2588,2017,5,May,31-05-17,Woqooyi Galbeed,Berbera,Awdal,Borama,Drought related,Drought,7,May '17,2017-05
2589,2017,5,May,31-05-17,Nugaal,Eyl,Sanaag,Ceel Afweyn,Drought related,Drought,1200,May '17,2017-05
2590,2017,5,May,31-05-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Drought,325,May '17,2017-05
2591,2017,5,May,31-05-17,Middle Juba,Saakow,Bay,Diinsoor,Other,Access to humanitarian assistance,10,May '17,2017-05
2592,2017,5,May,31-05-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Drought,282,May '17,2017-05
2593,2017,5,May,31-05-17,Middle Juba,Saakow,Gedo,Baardheere,Other,Access to humanitarian assistance,9,May '17,2017-05
2594,2017,5,May,31-05-17,Awdal,Borama,Awdal,Baki,Other,Access to humanitarian assistance,13,May '17,2017-05
2595,2017,5,May,31-05-17,Awdal,Borama,Awdal,Baki,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),11,May '17,2017-05
2596,2017,5,May,31-05-17,Awdal,Borama,Awdal,Borama,Drought related,Lack of livelihood,36,May '17,2017-05
2597,2017,5,May,31-05-17,Awdal,Borama,Awdal,Borama,Other,Access to health,10,May '17,2017-05
2598,2017,5,May,31-05-17,Awdal,Borama,Awdal,Borama,Other,Access to humanitarian assistance,122,May '17,2017-05
2599,2017,5,May,31-05-17,Awdal,Borama,Awdal,Borama,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),31,May '17,2017-05
2600,2017,5,May,31-05-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Lack of livelihood,34,May '17,2017-05
2601,2017,5,May,31-05-17,Awdal,Borama,Nugaal,Burtinle,Drought related,Lack of livelihood,9,May '17,2017-05
2602,2017,5,May,31-05-17,Awdal,Borama,Nugaal,Eyl,Drought related,Lack of livelihood,8,May '17,2017-05
2603,2017,5,May,31-05-17,Awdal,Borama,Nugaal,Garoowe,Drought related,Lack of livelihood,8,May '17,2017-05
2604,2017,5,May,31-05-17,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Lack of livelihood,8,May '17,2017-05
2605,2017,5,May,31-05-17,Awdal,Lughaye,Awdal,Baki,Other,Access to humanitarian assistance,8,May '17,2017-05
2606,2017,5,May,31-05-17,Awdal,Lughaye,Awdal,Baki,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),9,May '17,2017-05
2607,2017,5,May,31-05-17,Awdal,Lughaye,Awdal,Borama,Other,Access to humanitarian assistance,104,May '17,2017-05
2608,2017,5,May,31-05-17,Awdal,Lughaye,Awdal,Borama,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),9,May '17,2017-05
2609,2017,5,May,31-05-17,Awdal,ERROR,Awdal,Borama,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),28,May '17,2017-05
2610,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Badhaadhe,Drought related,Drought,14,May '17,2017-05
2611,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Drought,91,May '17,2017-05
2612,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Other,Access to health,5,May '17,2017-05
2613,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Drought,81,May '17,2017-05
2614,2017,5,May,31-05-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Lack of livelihood,3,May '17,2017-05
2615,2017,5,May,31-05-17,Lower Juba,Kismaayo,Middle Juba,Jilib,Drought related,Drought,10,May '17,2017-05
2616,2017,5,May,31-05-17,Bari,Qardho,Bari,Bandarbeyla,Drought related,Lack of livelihood,3,May '17,2017-05
2617,2017,5,May,31-05-17,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,22,May '17,2017-05
2618,2017,5,May,31-05-17,Bari,Qardho,Bari,Bossaso,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),5,May '17,2017-05
2619,2017,5,May,31-05-17,Bari,Qardho,Bari,Qardho,Drought related,Drought,28,May '17,2017-05
2620,2017,5,May,31-05-17,Bari,Qardho,Bari,Qardho,Drought related,Lack of livelihood,18,May '17,2017-05
2621,2017,5,May,31-05-17,Bari,Qardho,Banadir,Mogadishu,Drought related,Lack of livelihood,15,May '17,2017-05
2622,2017,5,May,31-05-17,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,4,May '17,2017-05
2623,2017,5,May,31-05-17,Bari,Qardho,Bay,Baidoa,Drought related,Lack of livelihood,11,May '17,2017-05
2624,2017,5,May,31-05-17,Bari,Qardho,Togdheer,Burco,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),10,May '17,2017-05
2625,2017,5,May,31-05-17,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,Insecurity - Other Insecurity,9,May '17,2017-05
2626,2017,5,May,31-05-17,Bari,Qardho,Middle Shabelle,Jowhar,Conflict/Insecurity,Insecurity - Other Insecurity,8,May '17,2017-05
2627,2017,5,May,31-05-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Lack of livelihood,6,May '17,2017-05
2628,2017,5,May,31-05-17,Bari,Qardho,Hiraan,Bulo Burto,Drought related,Lack of livelihood,2,May '17,2017-05
2629,2017,5,May,31-05-17,Bari,Qardho,Lower Shabelle,Qoryooley,Drought related,Lack of livelihood,3,May '17,2017-05
2630,2017,5,May,31-05-17,Bari,Bossaso,Togdheer,Buuhoodle,Drought related,Drought,12,May '17,2017-05
2631,2017,5,May,31-05-17,Bari,Bossaso,Mudug,Gaalkacyo,Drought related,Drought,11,May '17,2017-05
2632,2017,5,May,31-05-17,Bari,Bossaso,Banadir,Mogadishu,Drought related,Lack of livelihood,10,May '17,2017-05
2633,2017,5,May,31-05-17,Bari,Bossaso,Sool,Laas Caanood,Drought related,Drought,6,May '17,2017-05
2634,2017,5,May,31-05-17,Bari,Bossaso,Lower Shabelle,Marka,Drought related,Drought,6,May '17,2017-05
2635,2017,5,May,31-05-17,Bari,Bossaso,Sanaag,Laas Caanood,Drought related,Drought,5,May '17,2017-05
2636,2017,5,May,31-05-17,Galgaduud,Dhuusamarreeb,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,Clan Conflict,155,May '17,2017-05
2637,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,8,Jun '17,2017-06
2638,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Baidoa,Drought related,Drought,13007,Jun '17,2017-06
2639,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Baidoa,Drought related,Lack of livelihood,1266,Jun '17,2017-06
2640,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Drought,664,Jun '17,2017-06
2641,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Drought,659,Jun '17,2017-06
2642,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Lack of livelihood,100,Jun '17,2017-06
2643,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Drought,1394,Jun '17,2017-06
2644,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Lack of livelihood,100,Jun '17,2017-06
2645,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Drought,3291,Jun '17,2017-06
2646,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Drought,102,Jun '17,2017-06
2647,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Waajid,Drought related,Drought,782,Jun '17,2017-06
2648,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Xudur,Drought related,Drought,238,Jun '17,2017-06
2649,2017,6,Jun,30-06-17,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,Drought,57,Jun '17,2017-06
2650,2017,6,Jun,30-06-17,Bay,Diinsoor,Bay,Diinsoor,Drought related,Drought,4,Jun '17,2017-06
2651,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Clan Conflict,10,Jun '17,2017-06
2652,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Insecurity - Other Insecurity,1200,Jun '17,2017-06
2653,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Lack of livelihood,7,Jun '17,2017-06
2654,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Drought,4434,Jun '17,2017-06
2655,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,8459,Jun '17,2017-06
2656,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Insecurity - Other Insecurity,240,Jun '17,2017-06
2657,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Conflict/Insecurity,Insecurity - Other Insecurity,102,Jun '17,2017-06
2658,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Drought,5780,Jun '17,2017-06
2659,2017,6,Jun,30-06-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Drought,167,Jun '17,2017-06
2660,2017,6,Jun,30-06-17,Banadir,Mogadishu,Bay,Qansax Dheere,Conflict/Insecurity,Insecurity - Other Insecurity,210,Jun '17,2017-06
2661,2017,6,Jun,30-06-17,Banadir,Mogadishu,Bay,Qansax Dheere,Drought related,Drought,479,Jun '17,2017-06
2662,2017,6,Jun,30-06-17,Banadir,Mogadishu,Hiraan,Bulo Burto,Drought related,Lack of livelihood,19,Jun '17,2017-06
2663,2017,6,Jun,30-06-17,Banadir,Mogadishu,Mudug,Gaalkacyo,Other,Improved security/political situation in location of return,11,Jun '17,2017-06
2664,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Insecurity - Other Insecurity,3,Jun '17,2017-06
2665,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Drought,4427,Jun '17,2017-06
2666,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Insecurity - Other Insecurity,250,Jun '17,2017-06
2667,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,Drought,4688,Jun '17,2017-06
2668,2017,6,Jun,30-06-17,Gedo,Baardheere,Gedo,Baardheere,Conflict/Insecurity,Insecurity - Military Offensive,970,Jun '17,2017-06
2669,2017,6,Jun,30-06-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Lack of livelihood,380,Jun '17,2017-06
2670,2017,6,Jun,30-06-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Lack of livelihood,111,Jun '17,2017-06
2671,2017,6,Jun,30-06-17,Gedo,Luuq,Gedo,Luuq,Drought related,Drought,557,Jun '17,2017-06
2672,2017,6,Jun,30-06-17,Gedo,Luuq,Gedo,Luuq,Other,Access to humanitarian assistance,6,Jun '17,2017-06
2673,2017,6,Jun,30-06-17,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Drought,123,Jun '17,2017-06
2674,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Burco,Drought related,Drought,691,Jun '17,2017-06
2675,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Burco,Drought related,Lack of livelihood,669,Jun '17,2017-06
2676,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Burco,Other,Access to humanitarian assistance,404,Jun '17,2017-06
2677,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Burco,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),556,Jun '17,2017-06
2678,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Mogadishu,Other,Access to humanitarian assistance,13,Jun '17,2017-06
2679,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Odweyne,Drought related,Lack of livelihood,105,Jun '17,2017-06
2680,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Odweyne,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),278,Jun '17,2017-06
2681,2017,6,Jun,30-06-17,Togdheer,Burco,Sool,Caynabo,Other,Access to humanitarian assistance,393,Jun '17,2017-06
2682,2017,6,Jun,30-06-17,Togdheer,Burco,Sanaag,Ceel Afweyn,Other,Access to humanitarian assistance,114,Jun '17,2017-06
2683,2017,6,Jun,30-06-17,Togdheer,Buuhoodle,Hiraan,Belet Weyne,Drought related,Drought,250,Jun '17,2017-06
2684,2017,6,Jun,30-06-17,Togdheer,Odweyne,Togdheer,Odweyne,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),24,Jun '17,2017-06
2685,2017,6,Jun,30-06-17,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Conflict/Insecurity,Clan Conflict,3147,Jun '17,2017-06
2686,2017,6,Jun,30-06-17,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Insecurity - Other Insecurity,120,Jun '17,2017-06
2687,2017,6,Jun,30-06-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,2603,Jun '17,2017-06
2688,2017,6,Jun,30-06-17,Lower Shabelle,Aw Dheegle,Lower Shabelle,Marka,Conflict/Insecurity,Insecurity - Other Insecurity,350,Jun '17,2017-06
2689,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Drought,1325,Jun '17,2017-06
2690,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Lack of livelihood,7,Jun '17,2017-06
2691,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,Lack of livelihood,7,Jun '17,2017-06
2692,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Drought,163,Jun '17,2017-06
2693,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Drought,294,Jun '17,2017-06
2694,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Drought,108,Jun '17,2017-06
2695,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,Lack of livelihood,20,Jun '17,2017-06
2696,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Bari,Bandarbeyla,Drought related,Lack of livelihood,19,Jun '17,2017-06
2697,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Lower Juba,Kismaayo,Other,Could not afford to stay in the previous location (if IDP) or country (if cross border),9,Jun '17,2017-06
2698,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Lack of livelihood,8,Jun '17,2017-06
2699,2017,6,Jun,30-06-17,Mudug,Goldogob,Mudug,Gaalkacyo,Drought related,Drought,321,Jun '17,2017-06
2700,2017,6,Jun,30-06-17,Mudug,Goldogob,Mudug,Gaalkacyo,Drought related,Lack of livelihood,43,Jun '17,2017-06
2701,2017,6,Jun,30-06-17,Mudug,Goldogob,Galgaduud,Dhuusamarreeb,Drought related,Drought,112,Jun '17,2017-06
2702,2017,6,Jun,30-06-17,Mudug,Xarardheere,Mudug,Hobyo,Drought related,Drought,240,Jun '17,2017-06
2703,2017,6,Jun,30-06-17,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Drought,900,Jun '17,2017-06
2704,2017,6,Jun,30-06-17,Bakool,Waajid,Bakool,Waajid,Drought related,Drought,100,Jun '17,2017-06
2705,2017,6,Jun,30-06-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Drought,500,Jun '17,2017-06
2706,2017,6,Jun,30-06-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Drought,400,Jun '17,2017-06
2707,2017,6,Jun,30-06-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Drought,200,Jun '17,2017-06
2708,2017,6,Jun,30-06-17,Sool,Laas Caanood,Hiraan,Belet Weyne,Drought related,Drought,150,Jun '17,2017-06
2709,2017,6,Jun,30-06-17,Sool,Laas Caanood,Hiraan,Bulo Burto,Drought related,Drought,200,Jun '17,2017-06
2710,2017,6,Jun,30-06-17,Sool,Laas Caanood,Hiraan,Iskushuban,Drought related,Drought,150,Jun '17,2017-06
2711,2017,6,Jun,30-06-17,Sool,Laas Caanood,Galgaduud,Dhuusamarreeb,Drought related,Drought,370,Jun '17,2017-06
2712,2017,6,Jun,30-06-17,Sool,Caynabo,Hiraan,Belet Weyne,Drought related,Drought,290,Jun '17,2017-06
2713,2017,6,Jun,30-06-17,Sool,Caynabo,Galgaduud,Cadaado,Drought related,Drought,200,Jun '17,2017-06
2714,2017,6,Jun,30-06-17,Sool,Caynabo,Sool,Caynabo,Drought related,Drought,154,Jun '17,2017-06
2715,2017,6,Jun,30-06-17,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,Drought,17,Jun '17,2017-06
2716,2017,6,Jun,30-06-17,Sool,Caynabo,Togdheer,Buuhoodle,Other,Access to humanitarian assistance,16,Jun '17,2017-06
2717,2017,6,Jun,30-06-17,Sool,Xudun,Galgaduud,Cadaado,Drought related,Drought,100,Jun '17,2017-06
2718,2017,6,Jun,30-06-17,Bari,Bossaso,Bari,Bossaso,Conflict/Insecurity,Insecurity - Military Offensive,400,Jun '17,2017-06
2719,2017,6,Jun,30-06-17,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Lack of livelihood,10,Jun '17,2017-06
2720,2017,6,Jun,30-06-17,Bari,Bossaso,Bakool,Waajid,Drought related,Lack of livelihood,8,Jun '17,2017-06
2721,2017,6,Jun,30-06-17,Bari,Bossaso,Bay,Baidoa,Drought related,Lack of livelihood,6,Jun '17,2017-06
2722,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Bandarbeyla,Drought related,Lack of livelihood,13,Jun '17,2017-06
2723,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Bossaso,Drought related,Lack of livelihood,25,Jun '17,2017-06
2724,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Iskushuban,Drought related,Lack of livelihood,2,Jun '17,2017-06
2725,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Qardho,Drought related,Lack of livelihood,144,Jun '17,2017-06
2726,2017,6,Jun,30-06-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Lack of livelihood,34,Jun '17,2017-06
2727,2017,6,Jun,30-06-17,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,Insecurity - Other Insecurity,24,Jun '17,2017-06
2728,2017,6,Jun,30-06-17,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Insecurity - Other Insecurity,18,Jun '17,2017-06
