monthend,yrweeknum,cregion,cdistrict,pregion,pdistrict,creason,cneed,tpeople,yr,yr2016,yr2017,yr2018,yr2019,yrmonthname,yrmonthnum,monthname,monthnum,weeknum
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Water,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Other,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,5
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,102,2019,0,0,0,102,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,Food,114,2019,0,0,0,114,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,168,2019,0,0,0,168,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,25,2019,0,0,0,25,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,161,2019,0,0,0,161,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,108,2019,0,0,0,108,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,14,2019,0,0,0,14,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Shelter,119,2019,0,0,0,119,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Food,34,2019,0,0,0,34,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,Other,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,Food,26,2019,0,0,0,26,Feb-19,2019-02,Feb,2,8
28/02/2019,201906,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Drought related,Other,22,2019,0,0,0,22,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Middle Juba,Jilib,Conflict/Insecurity,Food,20,2019,0,0,0,20,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Middle Juba,Jilib,Conflict/Insecurity,Water,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Middle Juba,Jilib,Conflict/Insecurity,Food,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Middle Juba,Jilib,Conflict/Insecurity,Other,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Banadir,Banadir,Middle Juba,Jilib,Conflict/Insecurity,Water,20,2019,0,0,0,20,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,Water,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,Food,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,Food,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Balcad,Drought related,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Conflict/Insecurity,Food,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Food,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Water,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Health,2,2019,0,0,0,2,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Food,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Health,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,Water,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,Transport,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201906,Banadir,Banadir,Mudug,Xarardheere,Conflict/Insecurity,Food,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Mudug,Xarardheere,Conflict/Insecurity,Other,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Banadir,Banadir,Mudug,Xarardheere,Conflict/Insecurity,Water,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,6
28/02/2019,201908,Banadir,Banadir,Woqooyi Galbeed,Hargeysa,Drought related,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,8
28/02/2019,201907,Bari,Bandarbeyla,Banadir,Banadir,Conflict/Insecurity,Health,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Bandarbeyla,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Bandarbeyla,Bari,Bandarbeyla,Drought related,Livelihood Support,36,2019,0,0,0,36,Feb-19,2019-02,Feb,2,8
28/02/2019,201907,Bari,Bandarbeyla,Bari,Caluula,Drought related,Water,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201906,Bari,Bandarbeyla,Bari,Qandala,Conflict/Insecurity,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bandarbeyla,Bari,Qandala,Conflict/Insecurity,Food,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,6
28/02/2019,201908,Bari,Bandarbeyla,Bari,Qandala,Conflict/Insecurity,Food,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,8
28/02/2019,201907,Bari,Bandarbeyla,Bari,Qardho,Drought related,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Bandarbeyla,Hiraan,Belet Weyne,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,7
28/02/2019,201909,Bari,Bandarbeyla,Lower Shabelle,Wanla Weyn,Drought related,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,9
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Water,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Food,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Water,10,2019,0,0,0,10,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,23,2019,0,0,0,23,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Humanitarian Aid,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Water,24,2019,0,0,0,24,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,20,2019,0,0,0,20,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Humanitarian Aid,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,15,2019,0,0,0,15,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Humanitarian Aid,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Bossaso,Banadir,Banadir,Drought related,Livelihood Support,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Bari,Bossaso,Banadir,Banadir,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Bossaso,Banadir,Banadir,Drought related,Water,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,17,2019,0,0,0,17,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Bossaso,Banadir,Banadir,Drought related,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Bossaso,Banadir,Banadir,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Bossaso,Banadir,Banadir,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Bossaso,Banadir,Banadir,Drought related,Shelter,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Bossaso,Banadir,Banadir,Drought related,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,9
28/02/2019,201907,Bari,Bossaso,Bari,Qardho,Drought related,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Bossaso,Lower Shabelle,Wanla Weyn,Drought related,Shelter,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,8
28/02/2019,201907,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,Food,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,Food,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,Food,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Iskushuban,Bari,Qandala,Conflict/Insecurity,Food,10,2019,0,0,0,10,Feb-19,2019-02,Feb,2,9
28/02/2019,201907,Bari,Qandala,Bari,Qandala,Drought related,Food,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qandala,Bari,Qandala,Drought related,Health,17,2019,0,0,0,17,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qandala,Bari,Qandala,Drought related,Livelihood Support,81,2019,0,0,0,81,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qandala,Bari,Qandala,Drought related,Health,10,2019,0,0,0,10,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Qandala,Bari,Qandala,Drought related,Health,74,2019,0,0,0,74,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qandala,Bari,Qandala,Drought related,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qandala,Bari,Qandala,Drought related,Food,28,2019,0,0,0,28,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qandala,Bari,Qandala,Drought related,Health,65,2019,0,0,0,65,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qandala,Bari,Qandala,Drought related,Livelihood Support,38,2019,0,0,0,38,Feb-19,2019-02,Feb,2,9
28/02/2019,201907,Bari,Qandala,Bari,Qandala,Other,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qandala,Bari,Qandala,Other,Other,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qandala,Bari,Qandala,Other,Health,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qandala,Bari,Qandala,Other,Livelihood Support,41,2019,0,0,0,41,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qardho,Awdal,Lughaye,Conflict/Insecurity,Livelihood Support,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,8
28/02/2019,201906,Bari,Qardho,Bakool,Xudur,Drought related,Humanitarian Aid,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201908,Bari,Qardho,Bakool,Xudur,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Shelter,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Humanitarian Aid,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,14,2019,0,0,0,14,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Shelter,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Health,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Humanitarian Aid,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,Livelihood Support,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,9
28/02/2019,201905,Bari,Qardho,Banadir,Banadir,Drought related,Livelihood Support,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,5
28/02/2019,201907,Bari,Qardho,Banadir,Banadir,Drought related,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Banadir,Banadir,Drought related,Shelter,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qardho,Banadir,Banadir,Drought related,Shelter,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Banadir,Banadir,Other,Shelter,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Bari,Qardho,Bari,Bandarbeyla,Drought related,Food,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Bari,Qardho,Bari,Bandarbeyla,Drought related,Food,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,5
28/02/2019,201908,Bari,Qardho,Bari,Bandarbeyla,Drought related,Food,18,2019,0,0,0,18,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Qardho,Bari,Bandarbeyla,Drought related,Food,47,2019,0,0,0,47,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qardho,Bari,Bandarbeyla,Drought related,Food,17,2019,0,0,0,17,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qardho,Bari,Bandarbeyla,Drought related,Food,52,2019,0,0,0,52,Feb-19,2019-02,Feb,2,9
28/02/2019,201905,Bari,Qardho,Bari,Bossaso,Conflict/Insecurity,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Bari,Qardho,Bari,Bossaso,Conflict/Insecurity,Livelihood Support,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Bossaso,Conflict/Insecurity,Livelihood Support,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Bari,Qardho,Bari,Bossaso,Drought related,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Bossaso,Drought related,Livelihood Support,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Bossaso,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qardho,Bari,Bossaso,Drought related,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Qardho,Bari,Bossaso,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,9
28/02/2019,201906,Bari,Qardho,Bari,Caluula,Drought related,Livelihood Support,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201908,Bari,Qardho,Bari,Caluula,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Bari,Caluula,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Bari,Qardho,Bari,Iskushuban,Drought related,Food,10,2019,0,0,0,10,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Bari,Qardho,Bari,Iskushuban,Drought related,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Bari,Qardho,Bari,Iskushuban,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,6
28/02/2019,201905,Bari,Qardho,Bari,Qandala,Conflict/Insecurity,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Bari,Qardho,Bari,Qardho,Drought related,Food,28,2019,0,0,0,28,Feb-19,2019-02,Feb,2,5
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Shelter,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Food,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Health,10,2019,0,0,0,10,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,11,2019,0,0,0,11,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,6
28/02/2019,201906,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,2,2019,0,0,0,2,Feb-19,2019-02,Feb,2,6
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,13,2019,0,0,0,13,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Health,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Other,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Health,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Humanitarian Aid,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Shelter,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Shelter,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,12,2019,0,0,0,12,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qardho,Bari,Qardho,Drought related,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Bari,Qardho,Drought related,Livelihood Support,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Bari,Qardho,Drought related,Health,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Qardho,Bari,Qardho,Drought related,Food,23,2019,0,0,0,23,Feb-19,2019-02,Feb,2,9
28/02/2019,201909,Bari,Qardho,Bari,Qardho,Drought related,Food,24,2019,0,0,0,24,Feb-19,2019-02,Feb,2,9
28/02/2019,201908,Bari,Qardho,Bari,Qardho,Other,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Humanitarian Aid,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,5
28/02/2019,201907,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Shelter,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Bay,Baidoa,Drought related,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qardho,Bay,Baidoa,Drought related,Food,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Qardho,Bay,Baidoa,Drought related,Food,21,2019,0,0,0,21,Feb-19,2019-02,Feb,2,9
28/02/2019,201908,Bari,Qardho,Bay,Diinsoor,Drought related,Food,8,2019,0,0,0,8,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Bay,Diinsoor,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Galgaduud,Cadaado,Drought related,Livelihood Support,10,2019,0,0,0,10,Feb-19,2019-02,Feb,2,8
28/02/2019,201909,Bari,Qardho,Galgaduud,Cadaado,Drought related,Livelihood Support,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,9
28/02/2019,201908,Bari,Qardho,Gedo,Doolow,Drought related,Food,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,8
28/02/2019,201908,Bari,Qardho,Gedo,Doolow,Drought related,Health,9,2019,0,0,0,9,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Shelter,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Food,6,2019,0,0,0,6,Feb-19,2019-02,Feb,2,5
28/02/2019,201905,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Shelter,7,2019,0,0,0,7,Feb-19,2019-02,Feb,2,5
28/02/2019,201907,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Food,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,7
28/02/2019,201907,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Shelter,3,2019,0,0,0,3,Feb-19,2019-02,Feb,2,7
28/02/2019,201908,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Food,5,2019,0,0,0,5,Feb-19,2019-02,Feb,2,8
28/02/2019,201905,Bari,Qardho,Hiraan,Bulo Burto,Conflict/Insecurity,Shelter,4,2019,0,0,0,4,Feb-19,2019-02,Feb,2,5
