Id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,yrmonthnam,yrmonthnum,Total
2402,2017,6,Jun,30-06-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Jun '17,2017-06,400
2403,2017,6,Jun,30-06-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Jun '17,2017-06,500
2404,2017,6,Jun,30-06-17,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Jun '17,2017-06,900
2405,2017,6,Jun,30-06-17,Bakool,Waajid,Bakool,Waajid,Drought related,Jun '17,2017-06,100
2406,2017,6,Jun,30-06-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Jun '17,2017-06,200
2407,2017,6,Jun,30-06-17,Banadir,Mogadishu,Bay,Buur Hakaba,Drought related,Jun '17,2017-06,167
2408,2017,6,Jun,30-06-17,Banadir,Mogadishu,Bay,Qansax Dheere,Conflict/Insecurity,Jun '17,2017-06,210
2409,2017,6,Jun,30-06-17,Banadir,Mogadishu,Bay,Qansax Dheere,Drought related,Jun '17,2017-06,479
2410,2017,6,Jun,30-06-17,Banadir,Mogadishu,Hiraan,Bulo Burto,Drought related,Jun '17,2017-06,19
2411,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Jun '17,2017-06,1210
2412,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Drought related,Jun '17,2017-06,7
2413,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Jun '17,2017-06,4434
2414,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Jun '17,2017-06,8459
2415,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jun '17,2017-06,240
2416,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Conflict/Insecurity,Jun '17,2017-06,102
2417,2017,6,Jun,30-06-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Jun '17,2017-06,5780
2418,2017,6,Jun,30-06-17,Banadir,Mogadishu,Mudug,Gaalkacyo,Other,Jun '17,2017-06,11
2419,2017,6,Jun,30-06-17,Bari,Bossaso,Bakool,Waajid,Drought related,Jun '17,2017-06,8
2420,2017,6,Jun,30-06-17,Bari,Bossaso,Bari,Bossaso,Conflict/Insecurity,Jun '17,2017-06,400
2421,2017,6,Jun,30-06-17,Bari,Bossaso,Bay,Baidoa,Drought related,Jun '17,2017-06,6
2422,2017,6,Jun,30-06-17,Bari,Bossaso,Middle Shabelle,Jowhar,Drought related,Jun '17,2017-06,10
2423,2017,6,Jun,30-06-17,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Jun '17,2017-06,4
2424,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Bandarbeyla,Drought related,Jun '17,2017-06,13
2425,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Bossaso,Drought related,Jun '17,2017-06,25
2426,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Iskushuban,Drought related,Jun '17,2017-06,2
2427,2017,6,Jun,30-06-17,Bari,Qardho,Bari,Qardho,Drought related,Jun '17,2017-06,144
2428,2017,6,Jun,30-06-17,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Jun '17,2017-06,18
2429,2017,6,Jun,30-06-17,Bari,Qardho,Hiraan,Belet Weyne,Drought related,Jun '17,2017-06,34
2430,2017,6,Jun,30-06-17,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,Jun '17,2017-06,24
2431,2017,6,Jun,30-06-17,Bari,Qardho,Sanaag,Laas Caanood,Drought related,Jun '17,2017-06,2
2432,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Jun '17,2017-06,3291
2433,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Jun '17,2017-06,102
2434,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Waajid,Drought related,Jun '17,2017-06,782
2435,2017,6,Jun,30-06-17,Bay,Baidoa,Bakool,Xudur,Drought related,Jun '17,2017-06,238
2436,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,Jun '17,2017-06,8
2437,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Baidoa,Drought related,Jun '17,2017-06,14273
2438,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Buur Hakaba,Drought related,Jun '17,2017-06,664
2439,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Jun '17,2017-06,759
2440,2017,6,Jun,30-06-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Jun '17,2017-06,1494
2441,2017,6,Jun,30-06-17,Bay,Diinsoor,Bay,Diinsoor,Drought related,Jun '17,2017-06,4
2442,2017,6,Jun,30-06-17,Bay,Qansax Dheere,Bay,Qansax Dheere,Drought related,Jun '17,2017-06,57
2443,2017,6,Jun,30-06-17,Galgaduud,Dhuusamarreeb,Hiraan,Belet Weyne,Conflict/Insecurity,Jun '17,2017-06,3147
2444,2017,6,Jun,30-06-17,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,Jun '17,2017-06,120
2445,2017,6,Jun,30-06-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Jun '17,2017-06,111
2446,2017,6,Jun,30-06-17,Gedo,Baardheere,Gedo,Baardheere,Conflict/Insecurity,Jun '17,2017-06,970
2447,2017,6,Jun,30-06-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Jun '17,2017-06,380
2448,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,Jun '17,2017-06,3
2449,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Jun '17,2017-06,4427
2450,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,Jun '17,2017-06,250
2451,2017,6,Jun,30-06-17,Gedo,Belet Xaawo,Gedo,Garbahaarey,Drought related,Jun '17,2017-06,4688
2452,2017,6,Jun,30-06-17,Gedo,Luuq,Bakool,Rab Dhuure,Drought related,Jun '17,2017-06,123
2453,2017,6,Jun,30-06-17,Gedo,Luuq,Gedo,Luuq,Drought related,Jun '17,2017-06,557
2454,2017,6,Jun,30-06-17,Gedo,Luuq,Gedo,Luuq,Other,Jun '17,2017-06,6
2455,2017,6,Jun,30-06-17,Lower Juba,Afmadow,Lower Juba,Jamaame,Drought related,Jun '17,2017-06,19
2456,2017,6,Jun,30-06-17,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,Jun '17,2017-06,13
2457,2017,6,Jun,30-06-17,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,Jun '17,2017-06,131
2458,2017,6,Jun,30-06-17,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,Jun '17,2017-06,6
2459,2017,6,Jun,30-06-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Jun '17,2017-06,33
2460,2017,6,Jun,30-06-17,Lower Shabelle,Aw Dheegle,Lower Shabelle,Marka,Conflict/Insecurity,Jun '17,2017-06,350
2461,2017,6,Jun,30-06-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Jun '17,2017-06,2603
2462,2017,6,Jun,30-06-17,Middle Juba,Bu'aale,Middle Juba,Bu'aale,Flood,Jun '17,2017-06,6
2463,2017,6,Jun,30-06-17,Middle Juba,Bu'aale,Middle Juba,Saakow,Conflict/Insecurity,Jun '17,2017-06,19
2464,2017,6,Jun,30-06-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Jun '17,2017-06,100
2465,2017,6,Jun,30-06-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Jun '17,2017-06,127
2466,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Bari,Bandarbeyla,Drought related,Jun '17,2017-06,19
2467,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Jun '17,2017-06,1332
2468,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,Jun '17,2017-06,7
2469,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,Jun '17,2017-06,8
2470,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Lower Juba,Kismaayo,Other,Jun '17,2017-06,9
2471,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,Jun '17,2017-06,163
2472,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,Jun '17,2017-06,294
2473,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,Jun '17,2017-06,108
2474,2017,6,Jun,30-06-17,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,Jun '17,2017-06,20
2475,2017,6,Jun,30-06-17,Mudug,Goldogob,Galgaduud,Dhuusamarreeb,Drought related,Jun '17,2017-06,112
2476,2017,6,Jun,30-06-17,Mudug,Goldogob,Mudug,Gaalkacyo,Drought related,Jun '17,2017-06,364
2477,2017,6,Jun,30-06-17,Mudug,Xarardheere,Mudug,Hobyo,Drought related,Jun '17,2017-06,240
2478,2017,6,Jun,30-06-17,Sool,Caynabo,Galgaduud,Cadaado,Drought related,Jun '17,2017-06,200
2479,2017,6,Jun,30-06-17,Sool,Caynabo,Hiraan,Belet Weyne,Drought related,Jun '17,2017-06,290
2480,2017,6,Jun,30-06-17,Sool,Caynabo,Sool,Caynabo,Drought related,Jun '17,2017-06,154
2481,2017,6,Jun,30-06-17,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,Jun '17,2017-06,17
2482,2017,6,Jun,30-06-17,Sool,Caynabo,Togdheer,Buuhoodle,Other,Jun '17,2017-06,16
2483,2017,6,Jun,30-06-17,Sool,Laas Caanood,Galgaduud,Dhuusamarreeb,Drought related,Jun '17,2017-06,370
2484,2017,6,Jun,30-06-17,Sool,Laas Caanood,Hiraan,Belet Weyne,Drought related,Jun '17,2017-06,150
2485,2017,6,Jun,30-06-17,Sool,Laas Caanood,Hiraan,Bulo Burto,Drought related,Jun '17,2017-06,200
2486,2017,6,Jun,30-06-17,Sool,Laas Caanood,Hiraan,Iskushuban,Drought related,Jun '17,2017-06,150
2487,2017,6,Jun,30-06-17,Sool,Xudun,Galgaduud,Cadaado,Drought related,Jun '17,2017-06,100
2488,2017,6,Jun,30-06-17,Togdheer,Burco,Sanaag,Ceel Afweyn,Other,Jun '17,2017-06,114
2489,2017,6,Jun,30-06-17,Togdheer,Burco,Sool,Caynabo,Other,Jun '17,2017-06,393
2490,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Burco,Drought related,Jun '17,2017-06,1360
2491,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Burco,Other,Jun '17,2017-06,960
2492,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Mogadishu,Other,Jun '17,2017-06,13
2493,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Odweyne,Drought related,Jun '17,2017-06,105
2494,2017,6,Jun,30-06-17,Togdheer,Burco,Togdheer,Odweyne,Other,Jun '17,2017-06,278
2495,2017,6,Jun,30-06-17,Togdheer,Buuhoodle,Hiraan,Belet Weyne,Drought related,Jun '17,2017-06,250
2496,2017,6,Jun,30-06-17,Togdheer,Odweyne,Togdheer,Odweyne,Other,Jun '17,2017-06,24
2497,2017,6,Jun,30-06-17,Woqooyi Galbeed,Berbera,Awdal,Borama,Drought related,Jun '17,2017-06,6
2498,2017,6,Jun,30-06-17,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,Jun '17,2017-06,118
2499,2017,6,Jun,30-06-17,Woqooyi Galbeed,Gebiley,Awdal,Baki,Drought related,Jun '17,2017-06,5
2500,2017,6,Jun,30-06-17,Woqooyi Galbeed,Gebiley,Awdal,Borama,Drought related,Jun '17,2017-06,6
2501,2017,6,Jun,30-06-17,Woqooyi Galbeed,Gebiley,Awdal,Lughaye,Drought related,Jun '17,2017-06,6
2502,2017,6,Jun,30-06-17,Woqooyi Galbeed,Gebiley,Mudug,Gaalkacyo,Drought related,Jun '17,2017-06,6
2503,2017,6,Jun,30-06-17,Woqooyi Galbeed,Gebiley,Nugaal,Garoowe,Drought related,Jun '17,2017-06,7
2504,2017,6,Jun,30-06-17,Woqooyi Galbeed,Gebiley,Togdheer,Burco,Drought related,Jun '17,2017-06,7
2505,2017,6,Jun,30-06-17,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,Jun '17,2017-06,72
2506,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Drought related,Jun '17,2017-06,8
2507,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Banadir,Mogadishu,Drought related,Jun '17,2017-06,77
2508,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,Jun '17,2017-06,38
2509,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Bay,Baidoa,Drought related,Jun '17,2017-06,22
2510,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,Jun '17,2017-06,19
2511,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,Jun '17,2017-06,17
2512,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,Jun '17,2017-06,19
2513,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,Jun '17,2017-06,30
2514,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Hiraan,Iskushuban,Drought related,Jun '17,2017-06,13
2515,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismaayo,Drought related,Jun '17,2017-06,7
2516,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,Jun '17,2017-06,27
2517,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Nugaal,Burtinle,Drought related,Jun '17,2017-06,7
2518,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,Jun '17,2017-06,53
2519,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,Jun '17,2017-06,7
2520,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,Jun '17,2017-06,8
2521,2017,6,Jun,30-06-17,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Hargeysa,Drought related,Jun '17,2017-06,8
2522,2017,7,Jul,31-07-17,Awdal,Borama,Awdal,Baki,Other,Jul '17,2017-07,42
2523,2017,7,Jul,31-07-17,Awdal,Borama,Awdal,Borama,Drought related,Jul '17,2017-07,380
2524,2017,7,Jul,31-07-17,Awdal,Borama,Awdal,Borama,Other,Jul '17,2017-07,108
2525,2017,7,Jul,31-07-17,Awdal,Borama,Banadir,Mogadishu,Drought related,Jul '17,2017-07,131
2526,2017,7,Jul,31-07-17,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,Jul '17,2017-07,5
2527,2017,7,Jul,31-07-17,Awdal,Borama,Galgaduud,Dhuusamarreeb,Drought related,Jul '17,2017-07,7
2528,2017,7,Jul,31-07-17,Awdal,Borama,Hiraan,Belet Weyne,Drought related,Jul '17,2017-07,36
2529,2017,7,Jul,31-07-17,Awdal,Borama,Hiraan,Bulo Burto,Drought related,Jul '17,2017-07,7
2530,2017,7,Jul,31-07-17,Awdal,Borama,Middle Juba,Jilib,Drought related,Jul '17,2017-07,6
2531,2017,7,Jul,31-07-17,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,Jul '17,2017-07,8
2532,2017,7,Jul,31-07-17,Awdal,Borama,Mudug,Gaalkacyo,Drought related,Jul '17,2017-07,14
2533,2017,7,Jul,31-07-17,Awdal,Borama,Nugaal,Burtinle,Drought related,Jul '17,2017-07,7
2534,2017,7,Jul,31-07-17,Awdal,Borama,Nugaal,Garoowe,Drought related,Jul '17,2017-07,12
2535,2017,7,Jul,31-07-17,Awdal,ERROR,Awdal,Baki,Other,Jul '17,2017-07,29
2536,2017,7,Jul,31-07-17,Awdal,ERROR,Awdal,Lughaye,Other,Jul '17,2017-07,22
2537,2017,7,Jul,31-07-17,Awdal,Lughaye,Awdal,Baki,Other,Jul '17,2017-07,7
2538,2017,7,Jul,31-07-17,Awdal,Lughaye,Awdal,Borama,Other,Jul '17,2017-07,407
2539,2017,7,Jul,31-07-17,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,Jul '17,2017-07,3300
2540,2017,7,Jul,31-07-17,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,Jul '17,2017-07,3800
2541,2017,7,Jul,31-07-17,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,Jul '17,2017-07,500
2542,2017,7,Jul,31-07-17,Bakool,Waajid,Bakool,Tayeeglow,Drought related,Jul '17,2017-07,100
2543,2017,7,Jul,31-07-17,Bakool,Waajid,Bakool,Waajid,Drought related,Jul '17,2017-07,2500
2544,2017,7,Jul,31-07-17,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,Jul '17,2017-07,100
2545,2017,7,Jul,31-07-17,Bakool,Xudur,Bakool,Xudur,Drought related,Jul '17,2017-07,800
2546,2017,7,Jul,31-07-17,Banadir,Mogadishu,Hiraan,Bulo Burto,Conflict/Insecurity,Jul '17,2017-07,29
2547,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Afgooye,Conflict/Insecurity,Jul '17,2017-07,210
2548,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Aw Dheegle,Conflict/Insecurity,Jul '17,2017-07,17
2549,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,Jul '17,2017-07,2797
2550,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Kurtunwaarey,Drought related,Jul '17,2017-07,183
2551,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Marka,Conflict/Insecurity,Jul '17,2017-07,19277
2552,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jul '17,2017-07,654
2553,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Sablaale,Drought related,Jul '17,2017-07,676
2554,2017,7,Jul,31-07-17,Banadir,Mogadishu,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,Jul '17,2017-07,216
2555,2017,7,Jul,31-07-17,Banadir,Mogadishu,Mudug,Gaalkacyo,Drought related,Jul '17,2017-07,29
2556,2017,7,Jul,31-07-17,Banadir,Mogadishu,Mudug,Gaalkacyo,Other,Jul '17,2017-07,34
2557,2017,7,Jul,31-07-17,Banadir,Mogadishu,Mudug,Xarardheere,Conflict/Insecurity,Jul '17,2017-07,48
2558,2017,7,Jul,31-07-17,Banadir,Mogadishu,Mudug,Xarardheere,Drought related,Jul '17,2017-07,23
2559,2017,7,Jul,31-07-17,Bari,Bossaso,Banadir,Mogadishu,Conflict/Insecurity,Jul '17,2017-07,15
2560,2017,7,Jul,31-07-17,Bari,Bossaso,Banadir,Mogadishu,Drought related,Jul '17,2017-07,11
2561,2017,7,Jul,31-07-17,Bari,Bossaso,Bari,Bossaso,Drought related,Jul '17,2017-07,5
2562,2017,7,Jul,31-07-17,Bari,Bossaso,Bay,Baidoa,Drought related,Jul '17,2017-07,7
2563,2017,7,Jul,31-07-17,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,Jul '17,2017-07,12
2564,2017,7,Jul,31-07-17,Bari,Qardho,Banadir,Mogadishu,Conflict/Insecurity,Jul '17,2017-07,8
2565,2017,7,Jul,31-07-17,Bari,Qardho,Bari,Bandarbeyla,Drought related,Jul '17,2017-07,26
2566,2017,7,Jul,31-07-17,Bari,Qardho,Bari,Bossaso,Drought related,Jul '17,2017-07,14
2567,2017,7,Jul,31-07-17,Bari,Qardho,Bari,Qardho,Drought related,Jul '17,2017-07,188
2568,2017,7,Jul,31-07-17,Bari,Qardho,Bari,Qardho,Other,Jul '17,2017-07,8
2569,2017,7,Jul,31-07-17,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,Jul '17,2017-07,9
2570,2017,7,Jul,31-07-17,Bari,Qardho,Gedo,Garbahaarey,Drought related,Jul '17,2017-07,4
2571,2017,7,Jul,31-07-17,Bari,Qardho,Lower Juba,Kismaayo,Conflict/Insecurity,Jul '17,2017-07,5
2572,2017,7,Jul,31-07-17,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,Jul '17,2017-07,6
2573,2017,7,Jul,31-07-17,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,Jul '17,2017-07,5
2574,2017,7,Jul,31-07-17,Bari,Qardho,Mudug,Gaalkacyo,Drought related,Jul '17,2017-07,7
2575,2017,7,Jul,31-07-17,Bay,Baidoa,Bakool,Ceel Barde,Drought related,Jul '17,2017-07,282
2576,2017,7,Jul,31-07-17,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,Jul '17,2017-07,638
2577,2017,7,Jul,31-07-17,Bay,Baidoa,Bakool,Tayeeglow,Drought related,Jul '17,2017-07,675
2578,2017,7,Jul,31-07-17,Bay,Baidoa,Bakool,Waajid,Drought related,Jul '17,2017-07,1705
2579,2017,7,Jul,31-07-17,Bay,Baidoa,Bakool,Xudur,Drought related,Jul '17,2017-07,1155
2580,2017,7,Jul,31-07-17,Bay,Baidoa,Bay,Baidoa,Drought related,Jul '17,2017-07,17466
2581,2017,7,Jul,31-07-17,Bay,Baidoa,Bay,Diinsoor,Drought related,Jul '17,2017-07,3370
2582,2017,7,Jul,31-07-17,Bay,Baidoa,Bay,Qansax Dheere,Drought related,Jul '17,2017-07,2578
2583,2017,7,Jul,31-07-17,Galgaduud,Cabudwaaq,Galgaduud,Cabudwaaq,Conflict/Insecurity,Jul '17,2017-07,8820
2584,2017,7,Jul,31-07-17,Galgaduud,Cadaado,Galgaduud,Cabudwaaq,Conflict/Insecurity,Jul '17,2017-07,1080
2585,2017,7,Jul,31-07-17,Galgaduud,Dhuusamarreeb,Galgaduud,Cabudwaaq,Conflict/Insecurity,Jul '17,2017-07,3900
2586,2017,7,Jul,31-07-17,Gedo,Baardheere,Bay,Diinsoor,Drought related,Jul '17,2017-07,110
2587,2017,7,Jul,31-07-17,Gedo,Baardheere,Gedo,Baardheere,Conflict/Insecurity,Jul '17,2017-07,126
2588,2017,7,Jul,31-07-17,Gedo,Baardheere,Gedo,Baardheere,Drought related,Jul '17,2017-07,10
2589,2017,7,Jul,31-07-17,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,Jul '17,2017-07,9
2590,2017,7,Jul,31-07-17,Gedo,Doolow,Bay,Diinsoor,Drought related,Jul '17,2017-07,64
2591,2017,7,Jul,31-07-17,Gedo,Doolow,Bay,Qansax Dheere,Drought related,Jul '17,2017-07,71
2592,2017,7,Jul,31-07-17,Gedo,Doolow,Gedo,Luuq,Drought related,Jul '17,2017-07,82
2593,2017,7,Jul,31-07-17,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,Jul '17,2017-07,342
2594,2017,7,Jul,31-07-17,Gedo,Luuq,Bay,Diinsoor,Drought related,Jul '17,2017-07,122
2595,2017,7,Jul,31-07-17,Gedo,Luuq,Bay,Diinsoor,Other,Jul '17,2017-07,21
2596,2017,7,Jul,31-07-17,Gedo,Luuq,Gedo,Luuq,Drought related,Jul '17,2017-07,120
2597,2017,7,Jul,31-07-17,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,Jul '17,2017-07,27
2598,2017,7,Jul,31-07-17,Lower Juba,Afmadow,Bay,Baidoa,Drought related,Jul '17,2017-07,6
2599,2017,7,Jul,31-07-17,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,Jul '17,2017-07,30
2600,2017,7,Jul,31-07-17,Lower Juba,Afmadow,Lower Juba,Jamaame,Drought related,Jul '17,2017-07,13
2601,2017,7,Jul,31-07-17,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,Jul '17,2017-07,34
2602,2017,7,Jul,31-07-17,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,Jul '17,2017-07,32
2603,2017,7,Jul,31-07-17,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,Jul '17,2017-07,23
2604,2017,7,Jul,31-07-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Conflict/Insecurity,Jul '17,2017-07,8
2605,2017,7,Jul,31-07-17,Lower Juba,Kismaayo,Lower Juba,Jamaame,Drought related,Jul '17,2017-07,3
2606,2017,7,Jul,31-07-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Conflict/Insecurity,Jul '17,2017-07,100
2607,2017,7,Jul,31-07-17,Lower Juba,Kismaayo,Lower Juba,Kismaayo,Drought related,Jul '17,2017-07,8
2608,2017,7,Jul,31-07-17,Lower Juba,Kismaayo,Middle Juba,Saakow,Drought related,Jul '17,2017-07,7
2609,2017,7,Jul,31-07-17,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,Jul '17,2017-07,561
2610,2017,7,Jul,31-07-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,Jul '17,2017-07,5250
2611,2017,7,Jul,31-07-17,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Drought related,Jul '17,2017-07,980
2612,2017,7,Jul,31-07-17,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,Jul '17,2017-07,13915
2613,2017,7,Jul,31-07-17,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Conflict/Insecurity,Jul '17,2017-07,1480
2614,2017,7,Jul,31-07-17,Middle Juba,Saakow,Bay,Diinsoor,Drought related,Jul '17,2017-07,107
2615,2017,7,Jul,31-07-17,Middle Juba,Saakow,Gedo,Baardheere,Drought related,Jul '17,2017-07,87
2616,2017,7,Jul,31-07-17,Middle Shabelle,Balcad,Middle Shabelle,Cadale,Conflict/Insecurity,Jul '17,2017-07,1140
2617,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Awdal,Borama,Other,Jul '17,2017-07,6
2618,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Banadir,Mogadishu,Drought related,Jul '17,2017-07,8
2619,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,Jul '17,2017-07,29
2620,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Bari,Qardho,Drought related,Jul '17,2017-07,22
2621,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,Jul '17,2017-07,6
2622,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,Jul '17,2017-07,6
2623,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,Jul '17,2017-07,8
2624,2017,7,Jul,31-07-17,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Other,Jul '17,2017-07,11
