yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthname,yrmonthnum
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,5,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,21,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Middle Shabelle,Jowhar,Drought related,18,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,451,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,230,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,3,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,162,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,24,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Galdogob,Galgaduud,Cadaado,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Mudug,Jariiban,Galgaduud,Dhuusamarreeb,Drought related,16,Jul '17,2017-07
2017,07,Jul,31/07/2017,Nugaal,Burtinle,Galgaduud,Dhuusamarreeb,Drought related,9,Jul '17,2017-07
2017,07,Jul,31/07/2017,Nugaal,Garoowe,Nugaal,Eyl,Drought related,1970,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,17,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,21,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,20,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Caynabo,Galgaduud,Cadaado,Drought related,217,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Caynabo,Galgaduud,Dhuusamarreeb,Other,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Caynabo,Sool,Caynabo,Drought related,429,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Caynabo,Sool,Caynabo,Other,167,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Caynabo,Togdheer,Burco,Other,12,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,148,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Galgaduud,Cadaado,Drought related,2287,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Galgaduud,Ceel Buur,Drought related,274,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Galgaduud,Dhuusamarreeb,Drought related,111,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Hiraan,Belet Weyne,Drought related,120,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Hiraan,Bulo Burto,Drought related,267,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Hiraan,Jalalaqsi,Drought related,120,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Sanaag,Ceerigaabo,Drought related,694,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,368,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,2676,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,1801,Jul '17,2017-07
2017,07,Jul,31/07/2017,Sool,Xudun,Sanaag,Ceerigaabo,Drought related,230,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Burco,Bakool,Waajid,Drought related,192,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Burco,Sanaag,Ceel Afweyn,Conflict/Insecurity,9,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Burco,Sool,Caynabo,Drought related,279,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Burco,Sool,Caynabo,Other,16,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Burco,Togdheer,Burco,Drought related,769,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Burco,Togdheer,Burco,Other,694,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Burco,Togdheer,Owdweyne,Other,13,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Galgaduud,Cabudwaaq,Drought related,123,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Galgaduud,Cadaado,Drought related,805,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Galgaduud,Ceel Buur,Drought related,500,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Galgaduud,Dhuusamarreeb,Drought related,111,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Hiraan,Belet Weyne,Drought related,1260,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Hiraan,Bulo Burto,Drought related,632,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Hiraan,Jalalaqsi,Drought related,1691,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Sanaag,Ceerigaabo,Drought related,593,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Sool,Laas Caanood,Drought related,339,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,1991,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Sool,Xudun,Drought related,1686,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,1499,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Other,100,Jul '17,2017-07
2017,07,Jul,31/07/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,189,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Berbera,Awdal,Borama,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Berbera,Sanaag,Laasqoray,Drought related,17,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,549,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Gebiley,Drought related,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,22,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Gebiley,Woqooyi Galbeed,Gebiley,Drought related,164,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,32,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Bari,Qardho,Drought related,6,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,13,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,4,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,10,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,8,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,5,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,23,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,5,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,7,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Owdweyne,Drought related,29,Jul '17,2017-07
2017,07,Jul,31/07/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Gebiley,Drought related,7,Jul '17,2017-07
2017,08,Aug,31/08/2017,Awdal,Baki,Awdal,Borama,Other,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Awdal,Baki,Drought related,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Awdal,Baki,Other,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Awdal,Borama,Drought related,65,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Awdal,Borama,Flood,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Awdal,Borama,Other,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Awdal,Lughaye,Drought related,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Bakool,Ceel Barde,Drought related,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Bakool,Xudur,Drought related,9,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Banadir,Banadir,Drought related,105,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,5,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Hiraan,Bulo Burto,Drought related,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Middle Shabelle,Jowhar,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,20,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Borama,Nugaal,Garoowe,Drought related,14,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Zeylac,Awdal,Baki,Other,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Zeylac,Awdal,Borama,Other,26,Aug '17,2017-08
2017,08,Aug,31/08/2017,Awdal,Zeylac,Awdal,Lughaye,Other,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,900,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,1500,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bakool,Waajid,Bakool,Rab Dhuure,Drought related,300,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bakool,Waajid,Bakool,Waajid,Drought related,1500,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,300,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Bay,Baidoa,Drought related,108,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Bay,Buur Hakaba,Conflict/Insecurity,300,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,156,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Hiraan,Bulo Burto,Drought related,15,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Hiraan,Jalalaqsi,Drought related,33,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,477,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,1500,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,6276,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,2100,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,128,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Mudug,Gaalkacyo,Drought related,19,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Mudug,Hobyo,Drought related,22,Aug '17,2017-08
2017,08,Aug,31/08/2017,Banadir,Banadir,Mudug,Xarardheere,Drought related,263,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Banadir,Banadir,Drought related,12,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Banadir,Banadir,Other,10,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Bari,Bandarbeyla,Drought related,9,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Bari,Iskushuban,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Bari,Qardho,Drought related,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Bay,Baidoa,Drought related,4,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Mudug,Gaalkacyo,Other,4,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Bossaso,Sanaag,Laasqoray,Other,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,17,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Bari,Bandarbeyla,Drought related,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Bari,Bossaso,Drought related,19,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Bari,Iskushuban,Drought related,3,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Bari,Qardho,Drought related,76,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Bay,Baidoa,Conflict/Insecurity,4,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Bay,Buur Hakaba,Conflict/Insecurity,11,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Hiraan,Belet Weyne,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Hiraan,Jalalaqsi,Drought related,5,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Middle Shabelle,Jowhar,Drought related,4,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Mudug,Gaalkacyo,Drought related,12,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bari,Qardho,Sool,Caynabo,Drought related,9,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bakool,Ceel Barde,Drought related,643,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,850,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bakool,Tayeeglow,Drought related,850,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bakool,Waajid,Drought related,1604,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bakool,Xudur,Drought related,1552,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bay,Baidoa,Drought related,6579,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bay,Buur Hakaba,Drought related,1306,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,5,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bay,Diinsoor,Drought related,3872,Aug '17,2017-08
2017,08,Aug,31/08/2017,Bay,Baidoa,Bay,Qansax Dheere,Drought related,1885,Aug '17,2017-08
2017,08,Aug,31/08/2017,Galgaduud,Dhuusamarreeb,Mudug,Xarardheere,Conflict/Insecurity,117,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Baardheere,Bay,Diinsoor,Drought related,246,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Baardheere,Bay,Qansax Dheere,Drought related,102,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Baardheere,Gedo,Baardheere,Drought related,166,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Baardheere,Middle Juba,Saakow,Drought related,14,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,10,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Doolow,Bay,Diinsoor,Drought related,45,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Doolow,Bay,Qansax Dheere,Drought related,44,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Doolow,Gedo,Luuq,Drought related,22,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,132,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,114,Aug '17,2017-08
2017,08,Aug,31/08/2017,Gedo,Luuq,Bay,Diinsoor,Drought related,304,Aug '17,2017-08
2017,08,Aug,31/08/2017,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,126,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Afmadow,Banadir,Banadir,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,21,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,41,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,41,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,86,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,11,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,16,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Conflict/Insecurity,250,Aug '17,2017-08
2017,08,Aug,31/08/2017,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,12555,Aug '17,2017-08
2017,08,Aug,31/08/2017,Middle Juba,Saakow,Bay,Diinsoor,Drought related,196,Aug '17,2017-08
2017,08,Aug,31/08/2017,Middle Juba,Saakow,Gedo,Baardheere,Drought related,162,Aug '17,2017-08
2017,08,Aug,31/08/2017,Middle Shabelle,Cadale,Middle Shabelle,Cadale,Conflict/Insecurity,200,Aug '17,2017-08
2017,08,Aug,31/08/2017,Middle Shabelle,Jowhar,Middle Shabelle,Jowhar,Conflict/Insecurity,582,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,14,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,56,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Bari,Bossaso,Other,51,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,14,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,11,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Ceel Buur,Drought related,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Conflict/Insecurity,9,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Galgaduud,Dhuusamarreeb,Drought related,9,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,13,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,100,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,165,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Drought related,37,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Galdogob,Other,5,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,266,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Jariiban,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Mudug,Xarardheere,Drought related,108,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Drought related,9,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Burtinle,Other,10,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,30,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Drought related,11,Aug '17,2017-08
2017,08,Aug,31/08/2017,Mudug,Xarardheere,Mudug,Xarardheere,Conflict/Insecurity,210,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,1416,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,1346,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Conflict/Insecurity,8,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,428,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Other,16,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,1049,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sanaag,Laasqoray,Sanaag,Laasqoray,Drought related,200,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Caynabo,Galgaduud,Cadaado,Drought related,335,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Drought related,340,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Caynabo,Sool,Caynabo,Other,83,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Drought related,126,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Caynabo,Togdheer,Burco,Other,31,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Drought related,98,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Caynabo,Togdheer,Buuhoodle,Other,31,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Bari,Bossaso,Drought related,29,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Hiraan,Belet Weyne,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Mudug,Gaalkacyo,Drought related,6,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Sool,Caynabo,Drought related,5,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,36,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Sool,Taleex,Drought related,222,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Sool,Xudun,Drought related,277,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Togdheer,Burco,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,16,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Burco,Sanaag,Ceerigaabo,Drought related,11,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Drought related,1315,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Burco,Togdheer,Burco,Other,205,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Buuhoodle,Galgaduud,Cadaado,Drought related,164,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Buuhoodle,Hiraan,Bulo Burto,Drought related,125,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Buuhoodle,Sool,Taleex,Drought related,670,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,18,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,343,Aug '17,2017-08
2017,08,Aug,31/08/2017,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,44,Aug '17,2017-08
2017,08,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,31,Aug '17,2017-08
2017,08,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Togdheer,Sheikh,Drought related,240,Aug '17,2017-08
2017,08,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,131,Aug '17,2017-08
2017,08,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Other,70,Aug '17,2017-08
2017,08,Aug,31/08/2017,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,37,Aug '17,2017-08
2017,08,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Awdal,Borama,Drought related,7,Aug '17,2017-08
2017,08,Aug,31/08/2017,Woqooyi Galbeed,Gebiley,Banadir,Banadir,Drought related,7,Aug '17,2017-08
