id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
3872,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,12,Dec '17,2017-12,,,,
3873,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Dheer,Drought related,6,Dec '17,2017-12,,,,
3874,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Galgaduud,Dhuusamarreeb,Drought related,5,Dec '17,2017-12,,,,
3875,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Belet Weyne,Drought related,11,Dec '17,2017-12,,,,
3876,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Bulo Burto,Drought related,12,Dec '17,2017-12,,,,
3877,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Hiraan,Jalalaqsi,Drought related,19,Dec '17,2017-12,,,,
3878,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Jamaame,Drought related,12,Dec '17,2017-12,,,,
3879,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Lower Juba,Kismayo,Drought related,7,Dec '17,2017-12,,,,
3880,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Lower Shabelle,Baraawe,Drought related,6,Dec '17,2017-12,,,,
3881,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Middle Juba,Bu'aale,Drought related,4,Dec '17,2017-12,,,,
3882,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Middle Juba,Jilib,Drought related,5,Dec '17,2017-12,,,,
3883,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Middle Juba,Saakow,Drought related,5,Dec '17,2017-12,,,,
3884,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Cadale,Drought related,12,Dec '17,2017-12,,,,
3885,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Middle Shabelle,Jowhar,Drought related,8,Dec '17,2017-12,,,,
3886,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Mudug,Gaalkacyo,Drought related,7,Dec '17,2017-12,,,,
3887,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Mudug,Galdogob,Drought related,15,Dec '17,2017-12,,,,
3888,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Mudug,Hobyo,Drought related,6,Dec '17,2017-12,,,,
3889,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Mudug,Jariiban,Drought related,18,Dec '17,2017-12,,,,
3890,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Nugaal,Garoowe,Drought related,7,Dec '17,2017-12,,,,
3891,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Sanaag,Ceel Afweyn,Drought related,6,Dec '17,2017-12,,,,
3892,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Togdheer,Burco,Drought related,6,Dec '17,2017-12,,,,
3893,2017,12,Dec,31/12/2017,Woqooyi Galbeed,Hargeysa,Woqooyi Galbeed,Berbera,Drought related,8,Dec '17,2017-12,,,,
3894,2018,1,Jan,31/01/2018,Awdal,Baki,Awdal,Lughaye,Drought related,69,Jan '18,2018-01,,,,
3895,2018,1,Jan,31/01/2018,Awdal,Borama,Awdal,Lughaye,Drought related,92,Jan '18,2018-01,,,,
3896,2018,1,Jan,31/01/2018,Awdal,Borama,Bakool,Ceel Barde,Drought related,7,Jan '18,2018-01,,,,
3897,2018,1,Jan,31/01/2018,Awdal,Borama,Bakool,Waajid,Drought related,7,Jan '18,2018-01,,,,
3898,2018,1,Jan,31/01/2018,Awdal,Borama,Banadir,Banadir,Drought related,67,Jan '18,2018-01,,,,
3899,2018,1,Jan,31/01/2018,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,9,Jan '18,2018-01,,,,
3900,2018,1,Jan,31/01/2018,Awdal,Borama,Mudug,Gaalkacyo,Drought related,7,Jan '18,2018-01,,,,
3901,2018,1,Jan,31/01/2018,Awdal,Borama,Nugaal,Burtinle,Drought related,10,Jan '18,2018-01,,,,
3902,2018,1,Jan,31/01/2018,Awdal,Lughaye,Awdal,Lughaye,Drought related,24,Jan '18,2018-01,,,,
3903,2018,1,Jan,31/01/2018,Awdal,Zeylac,Awdal,Lughaye,Drought related,68,Jan '18,2018-01,,,,
3904,2018,1,Jan,31/01/2018,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,1250,Jan '18,2018-01,,,,
3905,2018,1,Jan,31/01/2018,Bakool,Waajid,Bakool,Waajid,Conflict/Insecurity,100,Jan '18,2018-01,,,,
3906,2018,1,Jan,31/01/2018,Bakool,Waajid,Bakool,Xudur,Conflict/Insecurity,1800,Jan '18,2018-01,,,,
3907,2018,1,Jan,31/01/2018,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,133,Jan '18,2018-01,,,,
3908,2018,1,Jan,31/01/2018,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,19,Jan '18,2018-01,,,,
3909,2018,1,Jan,31/01/2018,Banadir,Banadir,Banadir,Banadir,Drought related,8,Jan '18,2018-01,,,,
3910,2018,1,Jan,31/01/2018,Banadir,Banadir,Bay,Buur Hakaba,Conflict/Insecurity,108,Jan '18,2018-01,,,,
3911,2018,1,Jan,31/01/2018,Banadir,Banadir,Bay,Buur Hakaba,Drought related,75,Jan '18,2018-01,,,,
3912,2018,1,Jan,31/01/2018,Banadir,Banadir,Bay,Diinsoor,Conflict/Insecurity,300,Jan '18,2018-01,,,,
3913,2018,1,Jan,31/01/2018,Banadir,Banadir,Bay,Diinsoor,Drought related,643,Jan '18,2018-01,,,,
3914,2018,1,Jan,31/01/2018,Banadir,Banadir,Bay,Qansax Dheere,Drought related,36,Jan '18,2018-01,,,,
3915,2018,1,Jan,31/01/2018,Banadir,Banadir,Galgaduud,Ceel Buur,Drought related,13,Jan '18,2018-01,,,,
3916,2018,1,Jan,31/01/2018,Banadir,Banadir,Galgaduud,Ceel Dheer,Conflict/Insecurity,30,Jan '18,2018-01,,,,
3917,2018,1,Jan,31/01/2018,Banadir,Banadir,Galgaduud,Ceel Dheer,Drought related,21,Jan '18,2018-01,,,,
3918,2018,1,Jan,31/01/2018,Banadir,Banadir,Galgaduud,Ceel Dheer,Other,9,Jan '18,2018-01,,,,
3919,2018,1,Jan,31/01/2018,Banadir,Banadir,Galgaduud,Dhuusamarreeb,Drought related,18,Jan '18,2018-01,,,,
3920,2018,1,Jan,31/01/2018,Banadir,Banadir,Hiraan,Belet Weyne,Drought related,10,Jan '18,2018-01,,,,
3921,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Conflict/Insecurity,8332,Jan '18,2018-01,,,,
3922,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Drought related,1359,Jan '18,2018-01,,,,
3923,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Afgooye,Other,126,Jan '18,2018-01,,,,
3924,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Baraawe,Conflict/Insecurity,189,Jan '18,2018-01,,,,
3925,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Baraawe,Drought related,30,Jan '18,2018-01,,,,
3926,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,411,Jan '18,2018-01,,,,
3927,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Kurtunwaarey,Drought related,972,Jan '18,2018-01,,,,
3928,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,1375,Jan '18,2018-01,,,,
3929,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Marka,Drought related,505,Jan '18,2018-01,,,,
3930,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,266,Jan '18,2018-01,,,,
3931,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Qoryooley,Drought related,374,Jan '18,2018-01,,,,
3932,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Sablaale,Conflict/Insecurity,240,Jan '18,2018-01,,,,
3933,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Sablaale,Drought related,414,Jan '18,2018-01,,,,
3934,2018,1,Jan,31/01/2018,Banadir,Banadir,Lower Shabelle,Wanla Weyn,Conflict/Insecurity,556,Jan '18,2018-01,,,,
3935,2018,1,Jan,31/01/2018,Banadir,Banadir,Middle Shabelle,Adan Yabaal,Drought related,57,Jan '18,2018-01,,,,
3936,2018,1,Jan,31/01/2018,Banadir,Banadir,Middle Shabelle,Balcad,Conflict/Insecurity,824,Jan '18,2018-01,,,,
3937,2018,1,Jan,31/01/2018,Banadir,Banadir,Middle Shabelle,Jowhar,Drought related,11,Jan '18,2018-01,,,,
3938,2018,1,Jan,31/01/2018,Banadir,Banadir,Mudug,Hobyo,Drought related,7,Jan '18,2018-01,,,,
3939,2018,1,Jan,31/01/2018,Banadir,Banadir,Mudug,Xarardheere,Drought related,42,Jan '18,2018-01,,,,
3940,2018,1,Jan,31/01/2018,Bari,Bandarbeyla,Bari,Qandala,Conflict/Insecurity,3,Jan '18,2018-01,,,,
3941,2018,1,Jan,31/01/2018,Bari,Bandarbeyla,Bari,Qardho,Drought related,6,Jan '18,2018-01,,,,
3942,2018,1,Jan,31/01/2018,Bari,Bossaso,Bakool,Ceel Barde,Drought related,6,Jan '18,2018-01,,,,
3943,2018,1,Jan,31/01/2018,Bari,Bossaso,Banadir,Banadir,Drought related,192,Jan '18,2018-01,,,,
3944,2018,1,Jan,31/01/2018,Bari,Bossaso,Banadir,Banadir,Other,8,Jan '18,2018-01,,,,
3945,2018,1,Jan,31/01/2018,Bari,Bossaso,Bari,Bossaso,Drought related,7,Jan '18,2018-01,,,,
3946,2018,1,Jan,31/01/2018,Bari,Bossaso,Bari,Qandala,Conflict/Insecurity,12,Jan '18,2018-01,,,,
3947,2018,1,Jan,31/01/2018,Bari,Bossaso,Bari,Qardho,Drought related,3,Jan '18,2018-01,,,,
3948,2018,1,Jan,31/01/2018,Bari,Bossaso,Bay,Baidoa,Drought related,7,Jan '18,2018-01,,,,
3949,2018,1,Jan,31/01/2018,Bari,Bossaso,Bay,Buur Hakaba,Drought related,5,Jan '18,2018-01,,,,
3950,2018,1,Jan,31/01/2018,Bari,Bossaso,Bay,Diinsoor,Drought related,7,Jan '18,2018-01,,,,
3951,2018,1,Jan,31/01/2018,Bari,Bossaso,Bay,Qansax Dheere,Drought related,7,Jan '18,2018-01,,,,
3952,2018,1,Jan,31/01/2018,Bari,Bossaso,Galgaduud,Cabudwaaq,Drought related,6,Jan '18,2018-01,,,,
3953,2018,1,Jan,31/01/2018,Bari,Bossaso,Hiraan,Belet Weyne,Drought related,23,Jan '18,2018-01,,,,
3954,2018,1,Jan,31/01/2018,Bari,Bossaso,Hiraan,Bulo Burto,Drought related,8,Jan '18,2018-01,,,,
3955,2018,1,Jan,31/01/2018,Bari,Bossaso,Hiraan,Jalalaqsi,Drought related,19,Jan '18,2018-01,,,,
3956,2018,1,Jan,31/01/2018,Bari,Bossaso,Lower Juba,Badhaadhe,Drought related,10,Jan '18,2018-01,,,,
3957,2018,1,Jan,31/01/2018,Bari,Bossaso,Lower Juba,Jamaame,Drought related,8,Jan '18,2018-01,,,,
3958,2018,1,Jan,31/01/2018,Bari,Bossaso,Sool,Laas Caanood,Conflict/Insecurity,71,Jan '18,2018-01,,,,
3959,2018,1,Jan,31/01/2018,Bari,Caluula,Bari,Iskushuban,Drought related,748,Jan '18,2018-01,,,,
3960,2018,1,Jan,31/01/2018,Bari,Caluula,Bari,Iskushuban,Other,6,Jan '18,2018-01,,,,
3961,2018,1,Jan,31/01/2018,Bari,Iskushuban,Bari,Iskushuban,Drought related,7,Jan '18,2018-01,,,,
3962,2018,1,Jan,31/01/2018,Bari,Iskushuban,Bari,Qardho,Drought related,4,Jan '18,2018-01,,,,
3963,2018,1,Jan,31/01/2018,Bari,Iskushuban,Sool,Caynabo,Drought related,4,Jan '18,2018-01,,,,
3964,2018,1,Jan,31/01/2018,Bari,Iskushuban,Sool,Laas Caanood,Conflict/Insecurity,7,Jan '18,2018-01,,,,
3965,2018,1,Jan,31/01/2018,Bari,Qardho,Banadir,Banadir,Conflict/Insecurity,14,Jan '18,2018-01,,,,
3966,2018,1,Jan,31/01/2018,Bari,Qardho,Banadir,Banadir,Drought related,3,Jan '18,2018-01,,,,
3967,2018,1,Jan,31/01/2018,Bari,Qardho,Bari,Bandarbeyla,Drought related,21,Jan '18,2018-01,,,,
3968,2018,1,Jan,31/01/2018,Bari,Qardho,Bari,Iskushuban,Drought related,29,Jan '18,2018-01,,,,
3969,2018,1,Jan,31/01/2018,Bari,Qardho,Bari,Qandala,Drought related,6,Jan '18,2018-01,,,,
3970,2018,1,Jan,31/01/2018,Bari,Qardho,Bari,Qardho,Drought related,191,Jan '18,2018-01,,,,
3971,2018,1,Jan,31/01/2018,Bari,Qardho,Bari,Qardho,Other,6,Jan '18,2018-01,,,,
3972,2018,1,Jan,31/01/2018,Bari,Qardho,Bay,Baidoa,Drought related,5,Jan '18,2018-01,,,,
3973,2018,1,Jan,31/01/2018,Bari,Qardho,Galgaduud,Cadaado,Conflict/Insecurity,6,Jan '18,2018-01,,,,
3974,2018,1,Jan,31/01/2018,Bari,Qardho,Galgaduud,Dhuusamarreeb,Drought related,4,Jan '18,2018-01,,,,
3975,2018,1,Jan,31/01/2018,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,17,Jan '18,2018-01,,,,
3976,2018,1,Jan,31/01/2018,Bari,Qardho,Lower Juba,Kismayo,Drought related,8,Jan '18,2018-01,,,,
3977,2018,1,Jan,31/01/2018,Bari,Qardho,Mudug,Gaalkacyo,Conflict/Insecurity,8,Jan '18,2018-01,,,,
3978,2018,1,Jan,31/01/2018,Bari,Qardho,Nugaal,Burtinle,Drought related,11,Jan '18,2018-01,,,,
3979,2018,1,Jan,31/01/2018,Bari,Qardho,Nugaal,Qardho,Drought related,17,Jan '18,2018-01,,,,
3980,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Ceel Barde,Conflict/Insecurity,234,Jan '18,2018-01,,,,
3981,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Ceel Barde,Drought related,510,Jan '18,2018-01,,,,
3982,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Rab Dhuure,Conflict/Insecurity,287,Jan '18,2018-01,,,,
3983,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Rab Dhuure,Drought related,745,Jan '18,2018-01,,,,
3984,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Tayeeglow,Drought related,530,Jan '18,2018-01,,,,
3985,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Waajid,Drought related,3138,Jan '18,2018-01,,,,
3986,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Xudur,Conflict/Insecurity,1906,Jan '18,2018-01,,,,
3987,2018,1,Jan,31/01/2018,Bay,Baidoa,Bakool,Xudur,Drought related,447,Jan '18,2018-01,,,,
3988,2018,1,Jan,31/01/2018,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,100,Jan '18,2018-01,,,,
3989,2018,1,Jan,31/01/2018,Bay,Baidoa,Bay,Baidoa,Drought related,6776,Jan '18,2018-01,,,,
3990,2018,1,Jan,31/01/2018,Bay,Baidoa,Bay,Buur Hakaba,Conflict/Insecurity,140,Jan '18,2018-01,,,,
3991,2018,1,Jan,31/01/2018,Bay,Baidoa,Bay,Buur Hakaba,Drought related,276,Jan '18,2018-01,,,,
3992,2018,1,Jan,31/01/2018,Bay,Baidoa,Bay,Diinsoor,Conflict/Insecurity,7,Jan '18,2018-01,,,,
3993,2018,1,Jan,31/01/2018,Bay,Baidoa,Bay,Diinsoor,Drought related,1732,Jan '18,2018-01,,,,
3994,2018,1,Jan,31/01/2018,Bay,Baidoa,Bay,Qansax Dheere,Drought related,2577,Jan '18,2018-01,,,,
3995,2018,1,Jan,31/01/2018,Bay,Buur Hakaba,Bay,Buur Hakaba,Drought related,7,Jan '18,2018-01,,,,
3996,2018,1,Jan,31/01/2018,Bay,Diinsoor,Bay,Diinsoor,Drought related,7,Jan '18,2018-01,,,,
3997,2018,1,Jan,31/01/2018,Bay,Diinsoor,Middle Juba,Saakow,Other,5,Jan '18,2018-01,,,,
3998,2018,1,Jan,31/01/2018,Bay,Qansax Dheere,Bay,Baidoa,Drought related,112,Jan '18,2018-01,,,,
3999,2018,1,Jan,31/01/2018,Gedo,Baardheere,Bay,Diinsoor,Drought related,124,Jan '18,2018-01,,,,
4000,2018,1,Jan,31/01/2018,Gedo,Baardheere,Gedo,Baardheere,Drought related,23,Jan '18,2018-01,,,,
4001,2018,1,Jan,31/01/2018,Gedo,Baardheere,Middle Juba,Saakow,Drought related,29,Jan '18,2018-01,,,,
4002,2018,1,Jan,31/01/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Drought related,100,Jan '18,2018-01,,,,
4003,2018,1,Jan,31/01/2018,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Other,5,Jan '18,2018-01,,,,
4004,2018,1,Jan,31/01/2018,Gedo,Doolow,Bay,Diinsoor,Drought related,4,Jan '18,2018-01,,,,
4005,2018,1,Jan,31/01/2018,Gedo,Doolow,Bay,Qansax Dheere,Drought related,10,Jan '18,2018-01,,,,
4006,2018,1,Jan,31/01/2018,Gedo,Doolow,Gedo,Garbahaarey,Drought related,4,Jan '18,2018-01,,,,
4007,2018,1,Jan,31/01/2018,Gedo,Doolow,Gedo,Luuq,Drought related,17,Jan '18,2018-01,,,,
4008,2018,1,Jan,31/01/2018,Gedo,Garbahaarey,Bay,Qansax Dheere,Drought related,11,Jan '18,2018-01,,,,
4009,2018,1,Jan,31/01/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Drought related,52,Jan '18,2018-01,,,,
4010,2018,1,Jan,31/01/2018,Gedo,Garbahaarey,Gedo,Garbahaarey,Other,11,Jan '18,2018-01,,,,
4011,2018,1,Jan,31/01/2018,Gedo,Luuq,Bay,Diinsoor,Drought related,59,Jan '18,2018-01,,,,
4012,2018,1,Jan,31/01/2018,Gedo,Luuq,Gedo,Belet Xaawo,Drought related,74,Jan '18,2018-01,,,,
4013,2018,1,Jan,31/01/2018,Gedo,Luuq,Gedo,Luuq,Drought related,98,Jan '18,2018-01,,,,
4014,2018,1,Jan,31/01/2018,Hiraan,Belet Weyne,Bakool,Tayeeglow,Drought related,126,Jan '18,2018-01,,,,
4015,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Bay,Baidoa,Drought related,209,Jan '18,2018-01,,,,
4016,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Bay,Diinsoor,Drought related,106,Jan '18,2018-01,,,,
4017,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Bay,Diinsoor,Other,6,Jan '18,2018-01,,,,
4018,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Bay,Qansax Dheere,Drought related,10,Jan '18,2018-01,,,,
4019,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Gedo,Doolow,Drought related,10,Jan '18,2018-01,,,,
4020,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Gedo,Luuq,Drought related,23,Jan '18,2018-01,,,,
4021,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Lower Juba,Afmadow,Drought related,49,Jan '18,2018-01,,,,
4022,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Lower Juba,Badhaadhe,Drought related,4,Jan '18,2018-01,,,,
4023,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Middle Juba,Bu'aale,Drought related,42,Jan '18,2018-01,,,,
4024,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Middle Juba,Jilib,Drought related,21,Jan '18,2018-01,,,,
4025,2018,1,Jan,31/01/2018,Lower Juba,Afmadow,Middle Juba,Saakow,Drought related,173,Jan '18,2018-01,,,,
4026,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Lower Juba,Afmadow,Drought related,48,Jan '18,2018-01,,,,
4027,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Conflict/Insecurity,350,Jan '18,2018-01,,,,
4028,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,236,Jan '18,2018-01,,,,
4029,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Conflict/Insecurity,40,Jan '18,2018-01,,,,
4030,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Lower Juba,Kismayo,Drought related,59,Jan '18,2018-01,,,,
4031,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Middle Juba,Bu'aale,Drought related,29,Jan '18,2018-01,,,,
4032,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Conflict/Insecurity,23,Jan '18,2018-01,,,,
4033,2018,1,Jan,31/01/2018,Lower Juba,Kismayo,Middle Juba,Jilib,Drought related,13,Jan '18,2018-01,,,,
4034,2018,1,Jan,31/01/2018,Lower Shabelle,Afgooye,Banadir,Banadir,Drought related,15,Jan '18,2018-01,,,,
4035,2018,1,Jan,31/01/2018,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Baraawe,Drought related,4,Jan '18,2018-01,,,,
4036,2018,1,Jan,31/01/2018,Lower Shabelle,Kurtunwaarey,Lower Shabelle,Marka,Drought related,9,Jan '18,2018-01,,,,
4037,2018,1,Jan,31/01/2018,Lower Shabelle,Marka,Lower Shabelle,Kurtunwaarey,Drought related,9,Jan '18,2018-01,,,,
4038,2018,1,Jan,31/01/2018,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,132,Jan '18,2018-01,,,,
4039,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Baraawe,Drought related,16,Jan '18,2018-01,,,,
4040,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Drought related,52,Jan '18,2018-01,,,,
4041,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Marka,Drought related,18,Jan '18,2018-01,,,,
4042,2018,1,Jan,31/01/2018,Lower Shabelle,Qoryooley,Lower Shabelle,Qoryooley,Drought related,12,Jan '18,2018-01,,,,
4043,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,261,Jan '18,2018-01,,,,
4044,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Gedo,Baardheere,Conflict/Insecurity,18,Jan '18,2018-01,,,,
4045,2018,1,Jan,31/01/2018,Middle Juba,Bu'aale,Lower Shabelle,Baraawe,Drought related,17,Jan '18,2018-01,,,,
4046,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Baardheere,Other,7,Jan '18,2018-01,,,,
4047,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Ceel Waaq,Other,8,Jan '18,2018-01,,,,
4048,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Doolow,Drought related,10,Jan '18,2018-01,,,,
4049,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Gedo,Garbahaarey,Other,9,Jan '18,2018-01,,,,
4050,2018,1,Jan,31/01/2018,Middle Juba,Jilib,Lower Juba,Jamaame,Other,7,Jan '18,2018-01,,,,
4051,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Diinsoor,Drought related,58,Jan '18,2018-01,,,,
4052,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Bay,Qansax Dheere,Drought related,8,Jan '18,2018-01,,,,
4053,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Baardheere,Drought related,69,Jan '18,2018-01,,,,
4054,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Gedo,Ceel Waaq,Conflict/Insecurity,8,Jan '18,2018-01,,,,
4055,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Juba,Jilib,Conflict/Insecurity,37,Jan '18,2018-01,,,,
4056,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Juba,Saakow,Drought related,6,Jan '18,2018-01,,,,
4057,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Adan Yabaal,Conflict/Insecurity,12,Jan '18,2018-01,,,,
4058,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Adan Yabaal,Drought related,12,Jan '18,2018-01,,,,
4059,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Jowhar,Conflict/Insecurity,9,Jan '18,2018-01,,,,
4060,2018,1,Jan,31/01/2018,Middle Juba,Saakow,Middle Shabelle,Jowhar,Drought related,10,Jan '18,2018-01,,,,
4061,2018,1,Jan,31/01/2018,Middle Shabelle,Balcad,Middle Shabelle,Balcad,Conflict/Insecurity,250,Jan '18,2018-01,,,,
4062,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,22,Jan '18,2018-01,,,,
4063,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,6,Jan '18,2018-01,,,,
4064,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Drought related,104,Jan '18,2018-01,,,,
4065,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Bossaso,Other,41,Jan '18,2018-01,,,,
4066,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bari,Qardho,Drought related,45,Jan '18,2018-01,,,,
4067,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,16,Jan '18,2018-01,,,,
4068,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Bay,Buur Hakaba,Drought related,6,Jan '18,2018-01,,,,
4069,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,32,Jan '18,2018-01,,,,
4070,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,7,Jan '18,2018-01,,,,
4071,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,89,Jan '18,2018-01,,,,
4072,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Bulo Burto,Drought related,12,Jan '18,2018-01,,,,
4073,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,47,Jan '18,2018-01,,,,
4074,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Afmadow,Drought related,6,Jan '18,2018-01,,,,
4075,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Jamaame,Drought related,13,Jan '18,2018-01,,,,
4076,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,272,Jan '18,2018-01,,,,
4077,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Shabelle,Qoryooley,Drought related,13,Jan '18,2018-01,,,,
4078,2018,1,Jan,31/01/2018,Mudug,Gaalkacyo,Lower Shabelle,Wanla Weyn,Drought related,5,Jan '18,2018-01,,,,
