id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
19565,2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,61,Oct '18,2018-10,,,,
19566,2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Garoowe,Other,5,Oct '18,2018-10,,,,
19567,2018,10,Oct,31/10/2018,Nugaal,Garoowe,Nugaal,Qardho,Other,55,Oct '18,2018-10,,,,
19568,2018,10,Oct,31/10/2018,Nugaal,Qardho,Bari,Bandarbeyla,Drought related,10,Oct '18,2018-10,,,,
19569,2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Eyl,Drought related,44,Oct '18,2018-10,,,,
19570,2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Eyl,Other,27,Oct '18,2018-10,,,,
19571,2018,10,Oct,31/10/2018,Nugaal,Qardho,Nugaal,Qardho,Other,8,Oct '18,2018-10,,,,
19572,2018,10,Oct,31/10/2018,Sanaag,Badhan,Bari,Bossaso,Drought related,68,Oct '18,2018-10,,,,
19573,2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,41,Oct '18,2018-10,,,,
19574,2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,33,Oct '18,2018-10,,,,
19575,2018,10,Oct,31/10/2018,Sanaag,Badhan,Sanaag,Badhan,Drought related,21,Oct '18,2018-10,,,,
19576,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,6,Oct '18,2018-10,,,,
19577,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19578,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,4,Oct '18,2018-10,,,,
19579,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,9,Oct '18,2018-10,,,,
19580,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Conflict/Insecurity,7,Oct '18,2018-10,,,,
19581,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,23,Oct '18,2018-10,,,,
19582,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,7,Oct '18,2018-10,,,,
19583,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,,,,
19584,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,9,Oct '18,2018-10,,,,
19585,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,13,Oct '18,2018-10,,,,
19586,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,11,Oct '18,2018-10,,,,
19587,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,8,Oct '18,2018-10,,,,
19588,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,,,,
19589,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Drought related,6,Oct '18,2018-10,,,,
19590,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceel Afweyn,Other,4,Oct '18,2018-10,,,,
19591,2018,10,Oct,31/10/2018,Sanaag,Ceel Afweyn,Sanaag,Ceerigaabo,Conflict/Insecurity,4,Oct '18,2018-10,,,,
19592,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,11,Oct '18,2018-10,,,,
19593,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,4,Oct '18,2018-10,,,,
19594,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,6,Oct '18,2018-10,,,,
19595,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,,,,
19596,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,5,Oct '18,2018-10,,,,
19597,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceel Afweyn,Drought related,12,Oct '18,2018-10,,,,
19598,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,19,Oct '18,2018-10,,,,
19599,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,20,Oct '18,2018-10,,,,
19600,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,10,Oct '18,2018-10,,,,
19601,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,11,Oct '18,2018-10,,,,
19602,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,19,Oct '18,2018-10,,,,
19603,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,,,,
19604,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,16,Oct '18,2018-10,,,,
19605,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,6,Oct '18,2018-10,,,,
19606,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,9,Oct '18,2018-10,,,,
19607,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,,,,
19608,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,,,,
19609,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,13,Oct '18,2018-10,,,,
19610,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,7,Oct '18,2018-10,,,,
19611,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,,,,
19612,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,,,,
19613,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,,,,
19614,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,8,Oct '18,2018-10,,,,
19615,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,5,Oct '18,2018-10,,,,
19616,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,10,Oct '18,2018-10,,,,
19617,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,4,Oct '18,2018-10,,,,
19618,2018,10,Oct,31/10/2018,Sanaag,Ceerigaabo,Sanaag,Ceerigaabo,Drought related,13,Oct '18,2018-10,,,,
19619,2018,10,Oct,31/10/2018,Sanaag,Lasqoray,Sanaag,Lasqoray,Drought related,9,Oct '18,2018-10,,,,
19620,2018,10,Oct,31/10/2018,Sanaag,Lasqoray,Sanaag,Lasqoray,Drought related,29,Oct '18,2018-10,,,,
19621,2018,10,Oct,31/10/2018,Sanaag,Lasqoray,Sanaag,Lasqoray,Drought related,9,Oct '18,2018-10,,,,
19622,2018,10,Oct,31/10/2018,Sanaag,Lasqoray,Sanaag,Lasqoray,Drought related,18,Oct '18,2018-10,,,,
19623,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Drought related,5,Oct '18,2018-10,,,,
19624,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Drought related,10,Oct '18,2018-10,,,,
19625,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Drought related,6,Oct '18,2018-10,,,,
19626,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Drought related,6,Oct '18,2018-10,,,,
19627,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Drought related,8,Oct '18,2018-10,,,,
19628,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Drought related,4,Oct '18,2018-10,,,,
19629,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,18,Oct '18,2018-10,,,,
19630,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,15,Oct '18,2018-10,,,,
19631,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,6,Oct '18,2018-10,,,,
19632,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,4,Oct '18,2018-10,,,,
19633,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,24,Oct '18,2018-10,,,,
19634,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,9,Oct '18,2018-10,,,,
19635,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,10,Oct '18,2018-10,,,,
19636,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,16,Oct '18,2018-10,,,,
19637,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,5,Oct '18,2018-10,,,,
19638,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,4,Oct '18,2018-10,,,,
19639,2018,10,Oct,31/10/2018,Sool,Caynabo,Sool,Caynabo,Other,9,Oct '18,2018-10,,,,
19640,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Drought related,5,Oct '18,2018-10,,,,
19641,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,8,Oct '18,2018-10,,,,
19642,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,4,Oct '18,2018-10,,,,
19643,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,4,Oct '18,2018-10,,,,
19644,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,6,Oct '18,2018-10,,,,
19645,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,7,Oct '18,2018-10,,,,
19646,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,9,Oct '18,2018-10,,,,
19647,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,4,Oct '18,2018-10,,,,
19648,2018,10,Oct,31/10/2018,Sool,Caynabo,Togdheer,Burco,Other,4,Oct '18,2018-10,,,,
19649,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,14,Oct '18,2018-10,,,,
19650,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19651,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,17,Oct '18,2018-10,,,,
19652,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,18,Oct '18,2018-10,,,,
19653,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,6,Oct '18,2018-10,,,,
19654,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,31,Oct '18,2018-10,,,,
19655,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19656,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,6,Oct '18,2018-10,,,,
19657,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Drought related,9,Oct '18,2018-10,,,,
19658,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Laas Caanood,Other,6,Oct '18,2018-10,,,,
19659,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,7,Oct '18,2018-10,,,,
19660,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,7,Oct '18,2018-10,,,,
19661,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,8,Oct '18,2018-10,,,,
19662,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,7,Oct '18,2018-10,,,,
19663,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,8,Oct '18,2018-10,,,,
19664,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,9,Oct '18,2018-10,,,,
19665,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,8,Oct '18,2018-10,,,,
19666,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,8,Oct '18,2018-10,,,,
19667,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Taleex,Drought related,9,Oct '18,2018-10,,,,
19668,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,8,Oct '18,2018-10,,,,
19669,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,6,Oct '18,2018-10,,,,
19670,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,9,Oct '18,2018-10,,,,
19671,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,7,Oct '18,2018-10,,,,
19672,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Sool,Xudun,Drought related,7,Oct '18,2018-10,,,,
19673,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,7876,Oct '18,2018-10,,,,
19674,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,5328,Oct '18,2018-10,,,,
19675,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,1800,Oct '18,2018-10,,,,
19676,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19677,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,24,Oct '18,2018-10,,,,
19678,2018,10,Oct,31/10/2018,Sool,Laas Caanood,Togdheer,Buuhoodle,Conflict/Insecurity,5,Oct '18,2018-10,,,,
19679,2018,10,Oct,31/10/2018,Togdheer,Burco,Sool,Caynabo,Other,6,Oct '18,2018-10,,,,
19680,2018,10,Oct,31/10/2018,Togdheer,Burco,Sool,Laas Caanood,Conflict/Insecurity,7,Oct '18,2018-10,,,,
19681,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19682,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,48,Oct '18,2018-10,,,,
19683,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,9,Oct '18,2018-10,,,,
19684,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,34,Oct '18,2018-10,,,,
19685,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,38,Oct '18,2018-10,,,,
19686,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,15,Oct '18,2018-10,,,,
19687,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,7,Oct '18,2018-10,,,,
19688,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,6,Oct '18,2018-10,,,,
19689,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,35,Oct '18,2018-10,,,,
19690,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,19,Oct '18,2018-10,,,,
19691,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,20,Oct '18,2018-10,,,,
19692,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,20,Oct '18,2018-10,,,,
19693,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,15,Oct '18,2018-10,,,,
19694,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,7,Oct '18,2018-10,,,,
19695,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,17,Oct '18,2018-10,,,,
19696,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,8,Oct '18,2018-10,,,,
19697,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,16,Oct '18,2018-10,,,,
19698,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,12,Oct '18,2018-10,,,,
19699,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,6,Oct '18,2018-10,,,,
19700,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,18,Oct '18,2018-10,,,,
19701,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,10,Oct '18,2018-10,,,,
19702,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,7,Oct '18,2018-10,,,,
19703,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,13,Oct '18,2018-10,,,,
19704,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,6,Oct '18,2018-10,,,,
19705,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,8,Oct '18,2018-10,,,,
19706,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Drought related,9,Oct '18,2018-10,,,,
19707,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,7,Oct '18,2018-10,,,,
19708,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,7,Oct '18,2018-10,,,,
19709,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,15,Oct '18,2018-10,,,,
19710,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,7,Oct '18,2018-10,,,,
19711,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,16,Oct '18,2018-10,,,,
19712,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,24,Oct '18,2018-10,,,,
19713,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,17,Oct '18,2018-10,,,,
19714,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,19,Oct '18,2018-10,,,,
19715,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,14,Oct '18,2018-10,,,,
19716,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,14,Oct '18,2018-10,,,,
19717,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,24,Oct '18,2018-10,,,,
19718,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,19,Oct '18,2018-10,,,,
19719,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,18,Oct '18,2018-10,,,,
19720,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,17,Oct '18,2018-10,,,,
19721,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,5,Oct '18,2018-10,,,,
19722,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,9,Oct '18,2018-10,,,,
19723,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,12,Oct '18,2018-10,,,,
19724,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,23,Oct '18,2018-10,,,,
19725,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,5,Oct '18,2018-10,,,,
19726,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,7,Oct '18,2018-10,,,,
19727,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Burco,Other,14,Oct '18,2018-10,,,,
19728,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,6,Oct '18,2018-10,,,,
19729,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,9,Oct '18,2018-10,,,,
19730,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,7,Oct '18,2018-10,,,,
19731,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,5,Oct '18,2018-10,,,,
19732,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,5,Oct '18,2018-10,,,,
19733,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,7,Oct '18,2018-10,,,,
19734,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,14,Oct '18,2018-10,,,,
19735,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,7,Oct '18,2018-10,,,,
19736,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,7,Oct '18,2018-10,,,,
19737,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,3,Oct '18,2018-10,,,,
19738,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,6,Oct '18,2018-10,,,,
19739,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,8,Oct '18,2018-10,,,,
19740,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,4,Oct '18,2018-10,,,,
19741,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,7,Oct '18,2018-10,,,,
19742,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,12,Oct '18,2018-10,,,,
19743,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Drought related,9,Oct '18,2018-10,,,,
19744,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,9,Oct '18,2018-10,,,,
19745,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,12,Oct '18,2018-10,,,,
19746,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,5,Oct '18,2018-10,,,,
19747,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,4,Oct '18,2018-10,,,,
19748,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,6,Oct '18,2018-10,,,,
19749,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,13,Oct '18,2018-10,,,,
19750,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,13,Oct '18,2018-10,,,,
19751,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Owdweyne,Other,8,Oct '18,2018-10,,,,
19752,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Sheikh,Drought related,10,Oct '18,2018-10,,,,
19753,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Sheikh,Drought related,6,Oct '18,2018-10,,,,
19754,2018,10,Oct,31/10/2018,Togdheer,Burco,Togdheer,Sheikh,Other,5,Oct '18,2018-10,,,,
19755,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,12,Oct '18,2018-10,,,,
19756,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,153,Oct '18,2018-10,,,,
19757,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,83,Oct '18,2018-10,,,,
19758,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,8,Oct '18,2018-10,,,,
19759,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,10,Oct '18,2018-10,,,,
19760,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,12,Oct '18,2018-10,,,,
19761,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,9,Oct '18,2018-10,,,,
19762,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,9,Oct '18,2018-10,,,,
19763,2018,10,Oct,31/10/2018,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Drought related,11,Oct '18,2018-10,,,,
19764,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,5,Oct '18,2018-10,,,,
19765,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,5,Oct '18,2018-10,,,,
19766,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,5,Oct '18,2018-10,,,,
19767,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Drought related,14,Oct '18,2018-10,,,,
19768,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,10,Oct '18,2018-10,,,,
19769,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,6,Oct '18,2018-10,,,,
19770,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,11,Oct '18,2018-10,,,,
19771,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,23,Oct '18,2018-10,,,,
19772,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,6,Oct '18,2018-10,,,,
19773,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,16,Oct '18,2018-10,,,,
19774,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,5,Oct '18,2018-10,,,,
19775,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,6,Oct '18,2018-10,,,,
19776,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,18,Oct '18,2018-10,,,,
19777,2018,10,Oct,31/10/2018,Togdheer,Owdweyne,Togdheer,Owdweyne,Other,32,Oct '18,2018-10,,,,
